date,size,Union_votes,FDP_votes,GRUENE_votes,LINKE_votes,SPD_votes,AfD_votes,Other_votes
2012-06-11,3733,1244.21,186.65,485.28999999999996,236.67,1069.51,0.0,510.66999999999996
2012-06-14,2740,931.6,137.0,356.2,164.4,822.0,0.0,328.8
2012-06-18,2501,850.34,100.04,325.13,175.07,675.27,0.0,375.15
2012-06-21,2261,768.74,113.05,293.93,135.66,700.91,0.0,248.71
2012-06-25,2506,902.16,75.18,300.72,175.42,676.62,0.0,375.9
2012-06-28,3256,1107.04,162.8,455.84,195.36,944.24,0.0,390.72
2012-07-01,1615,581.4,96.9,226.1,96.9,436.05,0.0,177.65
2012-07-02,2503,901.08,100.12,325.39,175.21,650.78,0.0,350.42
2012-07-05,2305,783.7,115.25,299.65,161.35,668.45,0.0,276.6
2012-07-09,2501,900.36,100.04,325.13,150.06,650.26,0.0,375.15
2012-07-10,1255,451.8,50.2,163.15,75.3,376.5,0.0,138.05
2012-07-12,2310,808.5,115.5,300.3,138.6,669.9,0.0,277.2
2012-07-16,2502,900.72,100.08,300.24,175.14,675.54,0.0,350.28
2012-07-19,2333,839.88,93.32,279.96,163.31,676.57,0.0,279.96
2012-07-23,2501,900.36,125.05,300.12,150.06,675.27,0.0,350.14
2012-07-26,1847,664.92,92.35,240.11,129.29,535.63,0.0,184.7
2012-07-30,2503,901.08,125.15,325.39,150.18,650.78,0.0,350.42
2012-08-01,1642,574.7,90.31,246.3,98.52,459.76,0.0,172.41
2012-08-02,1873,674.28,74.92,262.22,131.11,524.44,0.0,206.03
2012-08-06,2501,900.36,100.04,325.13,175.07,650.26,0.0,350.14
2012-08-09,2816,985.6,140.8,366.08,197.12,816.64,0.0,309.76
2012-08-13,2503,901.08,125.15,325.39,200.24,675.81,0.0,275.33
2012-08-16,2792,1005.12,111.68,390.88,195.44,781.76,0.0,307.12
2012-08-20,2506,977.34,125.3,300.72,175.42,651.56,0.0,275.66
2012-08-21,1154,426.98,57.7,138.48,69.24,334.66,0.0,126.94
2012-08-23,2311,831.96,115.55,300.43,161.77,647.08,0.0,254.21
2012-08-27,2505,976.95,100.2,325.65,175.35,651.3,0.0,275.55
2012-08-30,1840,662.4,73.6,257.6,128.8,515.2,0.0,202.4
2012-09-03,4060,1505.5,185.76999999999998,543.38,301.43,1117.92,0.0,406.0
2012-09-06,2288,869.44,91.52,320.32,160.16,594.88,0.0,251.68
2012-09-10,2502,950.76,125.1,300.24,200.16,650.52,0.0,275.22
2012-09-11,1198,431.28,47.92,155.74,71.88,359.4,0.0,131.78
2012-09-13,1834,678.58,91.7,238.42,146.72,495.18,0.0,183.4
2012-09-17,2503,951.14,100.12,300.36,200.24,650.78,0.0,300.36
2012-09-20,2284,845.08,114.2,296.92,182.72,616.68,0.0,228.4
2012-09-24,2009,743.33,80.36,241.08,160.72,542.43,0.0,241.08
2012-09-25,1187,451.06,47.48,154.31,71.22,344.23,0.0,118.7
2012-09-27,1820,673.4,91.0,218.4,145.6,509.6,0.0,182.0
2012-09-28,2636,930.78,113.62,349.03999999999996,178.16,797.1600000000001,0.0,267.24
2012-10-01,2004,721.44,80.16,240.48,140.28,601.2,0.0,220.44
2012-10-04,2803,1065.14,112.12,308.33,224.24,840.9,0.0,252.27
2012-10-08,3725,1390.5,149.0,422.0,273.5,1104.75,0.0,385.25
2012-10-11,3257,1237.66,130.28,390.84,227.99,944.53,0.0,325.7
2012-10-15,2503,951.14,75.09,300.36,225.27,675.81,0.0,275.33
2012-10-18,2785,1058.3,111.4,334.2,222.8,807.65,0.0,250.65
2012-10-22,2506,952.28,75.18,375.9,200.48,651.56,0.0,250.6
2012-10-23,1286,501.54,51.44,167.18,77.16,372.94,0.0,115.74
2012-10-25,2352,893.76,94.08,305.76,188.16,682.08,0.0,188.16
2012-10-26,1606,602.25,64.24,200.75,104.39,497.86,0.0,136.51
2012-10-29,2503,926.11,75.09,375.45,200.24,650.78,0.0,275.33
2012-11-01,1861,707.18,74.44,223.32,130.27,558.3,0.0,167.49
2012-11-05,2500,975.0,100.0,350.0,200.0,650.0,0.0,225.0
2012-11-08,2805,1093.95,112.2,364.65,196.35,785.4,0.0,252.45
2012-11-12,2506,902.16,100.24,400.96,200.48,651.56,0.0,250.6
2012-11-13,1262,492.18,50.48,164.06,75.72,378.6,0.0,100.96
2012-11-15,2815,1069.7,112.6,422.25,197.05,816.35,0.0,197.05
2012-11-19,2504,926.48,100.16,400.64,200.32,651.04,0.0,225.36
2012-11-22,2742,1041.96,109.68,383.88,219.36,767.76,0.0,219.36
2012-11-26,2504,926.48,100.16,400.64,175.28,651.04,0.0,250.4
2012-11-27,1288,489.44,51.52,180.32,90.16,373.52,0.0,103.04
2012-11-29,2716,1086.4,108.64,380.24,190.12,760.48,0.0,190.12
2012-12-01,1611,604.125,72.495,225.54,104.715,483.3,0.0,120.825
2012-12-03,2505,951.9,100.2,350.7,200.4,676.35,0.0,225.45
2012-12-06,3203,1281.2,128.12,448.42,224.21,896.84,0.0,224.21
2012-12-10,2503,951.14,125.15,350.42,200.24,675.81,0.0,200.24
2012-12-11,1280,512.0,51.2,166.4,89.6,384.0,0.0,76.8
2012-12-13,2765,1106.0,110.6,359.45,221.2,774.2,0.0,193.55
2012-12-17,2500,1025.0,100.0,325.0,200.0,675.0,0.0,175.0
2012-12-22,1855,649.25,55.65,296.8,129.85,537.95,0.0,185.5
2012-12-27,2003,701.05,60.09,280.42,160.24,540.81,0.0,260.39
2013-01-02,1503,631.26,30.06,225.45,135.27,375.75,0.0,105.21
2013-01-03,2361,968.01,70.83,330.54,188.88,613.86,0.0,188.88
2013-01-05,1653,644.67,82.65,231.42,115.71,462.84,0.0,115.71
2013-01-07,2507,1078.01,75.21,350.98,200.56,576.61,0.0,225.63
2013-01-08,1358,570.36,54.32,176.54,81.48,380.24,0.0,95.06
2013-01-10,1864,801.52,74.56,242.32,130.48,466.0,0.0,149.12
2013-01-14,2506,1052.52,100.24,350.84,200.48,576.38,0.0,225.54
2013-01-17,1868,765.88,74.72,242.84,130.76,504.36,0.0,149.44
2013-01-21,2504,1001.6,100.16,375.6,200.32,626.0,0.0,200.32
2013-01-22,1249,512.09,49.96,162.37,74.94,362.21,0.0,87.43
2013-01-24,1862,763.42,74.48,260.68,130.34,502.74,0.0,130.34
2013-01-28,2500,1025.0,100.0,375.0,175.0,625.0,0.0,200.0
2013-01-31,2338,935.2,93.52,350.7,163.66,631.26,0.0,163.66
2013-02-04,2505,1077.15,75.15,350.7,175.35,626.25,0.0,200.4
2013-02-07,2052,841.32,82.08,307.8,123.12,554.04,0.0,143.64
2013-02-11,2502,1075.86,75.06,375.3,175.14,600.48,0.0,200.16
2013-02-14,2513,1030.33,100.52,351.82,175.91,678.51,0.0,175.91
2013-02-18,2501,1000.4,100.04,400.16,200.08,625.25,0.0,175.07
2013-02-19,1298,519.2,51.92,181.72,77.88,389.4,0.0,77.88
2013-02-21,1850,740.0,92.5,277.5,129.5,499.5,0.0,111.0
2013-02-25,2506,1002.4,100.24,375.9,200.48,626.5,0.0,200.48
2013-02-28,2500,1000.0,100.0,375.0,200.0,675.0,0.0,150.0
2013-03-04,2501,1000.4,100.04,400.16,200.08,600.24,0.0,200.08
2013-03-05,1345,551.45,53.8,188.3,94.15,376.6,0.0,80.7
2013-03-07,2768,1079.52,110.72,442.88,221.44,775.04,0.0,138.4
2013-03-11,2501,1000.4,150.06,375.15,175.07,600.24,0.0,200.08
2013-03-14,2515,1006.0,125.75,377.25,176.05,679.05,0.0,150.9
2013-03-18,2506,1027.46,125.3,350.84,200.48,601.44,0.0,200.48
2013-03-19,1296,518.4,51.84,181.44,90.72,375.84,0.0,77.76
2013-03-21,1958,763.62,97.9,293.7,137.06,509.08,0.0,156.64
2013-03-25,2004,801.6,100.2,300.6,160.32,480.96,0.0,160.32
2013-03-27,1548,595.98,77.4,232.2,108.36,433.44,0.0,100.62
2013-03-28,1416,552.24,70.8,212.4,113.28,368.16,0.0,99.12
2013-04-02,2002,820.82,120.12,280.28,180.18,460.46,0.0,140.14
2013-04-04,1848,757.68,92.4,258.72,147.84,480.48,0.0,110.88
2013-04-08,2508,1053.36,125.4,376.2,200.64,551.76,0.0,200.64
2013-04-09,1302,546.84,52.08,182.28,78.12,351.54,0.0,91.14
2013-04-11,2410,939.9,120.5,337.4,192.8,626.6,0.0,192.8
2013-04-15,2504,1051.68,125.2,350.56,175.28,575.92,50.08,175.28
2013-04-18,2440,976.0,97.6,341.6,170.8,658.8,48.8,146.4
2013-04-22,2502,975.78,125.1,350.28,200.16,575.46,75.06,200.16
2013-04-23,1231,492.4,49.24,172.34,73.86,344.68,36.93,61.55
2013-04-25,2282,844.34,114.1,342.3,159.74,616.14,45.64,159.74
2013-04-29,2000,780.0,80.0,300.0,160.0,480.0,60.0,140.0
2013-05-02,2362,897.56,94.48,354.3,188.96,614.12,47.24,165.34
2013-05-04,1503,586.17,90.18,195.39,90.18,405.81,52.605,82.665
2013-05-06,2001,800.4,80.04,280.14,180.09,460.23,40.02,160.08
2013-05-10,2003,781.17,80.12,300.45,140.21,520.78,60.09,120.18
2013-05-13,2503,1026.23,100.12,325.39,200.24,600.72,75.09,175.21
2013-05-14,1244,510.04,49.76,161.72,74.64,360.76,37.32,49.76
2013-05-18,1568,627.2,62.72,203.84,109.76,423.36,31.36,109.76
2013-05-21,2001,800.4,80.04,280.14,160.08,480.24,60.03,140.07
2013-05-23,1866,746.4,93.3,261.24,130.62,485.16,37.32,111.96
2013-05-27,2508,1028.28,100.32,326.04,200.64,601.92,75.24,175.56
2013-05-31,1951,799.91,78.04,253.63,136.57,507.26,58.53,117.06
2013-06-01,1490,566.2,89.4,208.6,104.3,387.4,44.7,89.4
2013-06-03,2501,1000.4,125.05,325.13,225.09,600.24,50.02,175.07
2013-06-04,1275,535.5,51.0,165.75,76.5,357.0,38.25,51.0
2013-06-06,2727,1118.07,136.35,354.51,218.16,681.75,54.54,163.62
2013-06-10,2501,1000.4,150.06,375.15,200.08,550.22,50.02,175.07
2013-06-13,2755,1129.55,110.2,385.7,220.4,688.75,55.1,165.3
2013-06-17,2502,1025.82,125.1,375.3,200.16,550.44,50.04,175.14
2013-06-20,1840,754.4,92.0,239.2,128.8,460.0,36.8,128.8
2013-06-24,2501,1025.41,125.05,350.14,225.09,550.22,50.02,175.07
2013-06-25,1276,548.68,51.04,165.88,76.56,331.76,38.28,63.8
2013-06-27,1956,821.52,78.24,234.72,156.48,508.56,39.12,117.36
2013-07-01,4086,1659.43,228.04500000000002,573.325,320.25,954.325,105.465,245.16000000000003
2013-07-04,1838,753.58,91.9,220.56,128.66,477.88,18.38,147.04
2013-07-08,2502,1025.82,125.1,350.28,200.16,575.46,50.04,175.14
2013-07-09,1338,548.58,66.9,173.94,93.66,347.88,40.14,66.9
2013-07-11,1854,741.6,111.24,241.02,148.32,463.5,37.08,111.24
2013-07-15,2500,1025.0,125.0,300.0,225.0,550.0,50.0,225.0
2013-07-18,2321,928.4,116.05,301.73,185.68,580.25,69.63,139.26
2013-07-22,2501,1025.41,125.05,325.13,200.08,550.22,50.02,225.09
2013-07-25,2770,1108.0,138.5,360.1,221.6,692.5,55.4,193.9
2013-07-29,3003,1201.2,150.15,420.42,210.21,690.69,90.09,240.24
2013-07-30,1340,536.0,67.0,187.6,93.8,361.8,0.0,93.8
2013-08-01,1875,768.75,93.75,243.75,150.0,468.75,37.5,112.5
2013-08-03,1553,605.67,108.71,209.655,108.71,380.485,46.59,93.18
2013-08-06,2500,1000.0,125.0,325.0,200.0,575.0,75.0,200.0
2013-08-08,1883,753.2,112.98,225.96,150.64,451.92,18.83,169.47
2013-08-13,3818,1565.3799999999999,215.92000000000002,496.34000000000003,305.44,879.44,50.04,305.44
2013-08-15,2755,1102.0,137.75,330.6,220.4,688.75,82.65,192.85
2013-08-20,5336,2172.2799999999997,295.15,635.9200000000001,469.15999999999997,1258.97,121.47,383.05
2013-08-22,1851,721.89,111.06,203.61,185.1,425.73,55.53,148.08
2013-08-26,1358,556.78,81.48,162.96,95.06,353.08,40.74,67.9
2013-08-27,2502,1000.8,125.1,275.22,225.18,575.46,100.08,200.16
2013-09-02,2672,1081.76,146.56,280.96000000000004,227.52,680.96,80.16,174.07999999999998
2013-09-03,3769,1469.91,226.14,364.59000000000003,364.21,954.94,119.41499999999999,269.795
2013-09-05,1840,717.6,92.0,184.0,165.6,478.4,73.6,128.8
2013-09-10,3800,1494.98,202.98,367.96000000000004,354.03999999999996,962.98,126.98,290.08000000000004
2013-09-14,2047,798.33,122.82,184.23,184.23,532.22,81.88,143.29
2013-09-16,3065,1220.65,158.6,295.8,275.85,807.6,127.94999999999999,178.55
2013-09-18,1369,547.6,75.295,123.21,116.365,369.63,54.76,82.14
2013-09-23,2499,1049.58,99.96,199.92,224.91,624.75,124.95,174.93
2013-09-24,2675,1150.25,80.25,187.25,253.68,695.5,147.57,160.5
2013-09-26,1849,776.58,73.96,147.92,166.41,462.25,110.94,110.94
2013-09-30,2000,900.0,60.0,160.0,160.0,480.0,120.0,120.0
2013-10-04,1833,769.86,54.99,164.97,183.3,458.25,109.98,91.65
2013-10-07,4004,1731.7,145.13,320.32,335.35,991.02,225.21,255.26999999999998
2013-10-08,2030,872.9,81.2,182.7,182.7,507.5,101.5,101.5
2013-10-09,1010,424.2,30.3,90.9,90.9,252.5,60.6,60.6
2013-10-10,2334,980.28,70.02,210.06,233.4,583.5,116.7,140.04
2013-10-11,1998,839.16,79.92,179.82,179.82,519.48,119.88,79.92
2013-10-14,2500,1075.0,100.0,200.0,225.0,625.0,125.0,150.0
2013-10-15,1183,496.86,35.49,94.64,118.3,307.58,59.15,70.98
2013-10-17,3219,1319.79,96.57,321.9,289.71,836.94,160.95,193.14
2013-10-18,2117,910.31,84.68,211.7,190.53,550.42,84.68,84.68
2013-10-21,3529,1461.6200000000001,141.16,317.61,317.61,877.8,176.45,236.75
2013-10-24,2768,1162.56,83.04,249.12,249.12,692.0,138.4,193.76
2013-10-25,2097,880.74,83.88,209.7,188.73,566.19,104.85,62.91
2013-10-28,2500,1050.0,75.0,225.0,225.0,625.0,125.0,175.0
2013-10-31,2296,941.36,68.88,229.6,206.64,596.96,114.8,137.76
2013-11-01,2086,876.12,83.44,229.46,187.74,542.36,83.44,83.44
2013-11-04,4021,1663.81,145.64000000000001,377.09000000000003,386.9,995.44,185.85,266.27
2013-11-05,1288,540.96,38.64,115.92,115.92,334.88,64.4,77.28
2013-11-06,2099,881.58,83.96,230.89,188.91,524.75,104.95,83.96
2013-11-07,2765,1133.65,82.95,276.5,248.85,691.25,138.25,193.55
2013-11-11,2501,1025.41,100.04,250.1,250.1,600.24,125.05,150.06
2013-11-13,1009,413.69,40.36,90.81,90.81,252.25,50.45,70.63
2013-11-14,2204,925.68,66.12,220.4,198.36,551.0,110.2,132.24
2013-11-15,2093,858.13,83.72,209.3,209.3,523.25,104.65,104.65
2013-11-18,2500,1050.0,75.0,225.0,250.0,575.0,125.0,200.0
2013-11-19,1006,422.52,30.18,100.6,90.54,251.5,40.24,70.42
2013-11-21,2389,979.49,95.56,215.01,215.01,621.14,119.45,143.34
2013-11-22,2095,858.95,83.8,230.45,188.55,544.7,83.8,104.75
2013-11-25,2507,1052.94,75.21,250.7,250.7,576.61,125.35,175.49
2013-11-26,1270,533.4,38.1,101.6,127.0,330.2,63.5,76.2
2013-11-28,2291,962.22,68.73,206.19,206.19,595.66,114.55,137.46
2013-11-29,2093,899.99,83.72,230.23,209.3,502.32,83.72,83.72
2013-12-02,4027,1731.6100000000001,120.81,377.66,387.47,981.71,186.12,241.62
2013-12-04,1004,431.72,30.12,100.4,90.36,251.0,40.16,60.24
2013-12-05,1901,798.42,76.04,171.09,171.09,475.25,95.05,114.06
2013-12-06,2090,877.8,83.6,209.0,209.0,522.5,104.5,83.6
2013-12-09,2505,1052.1,100.2,225.45,250.5,601.2,125.25,150.3
2013-12-10,1255,527.1,50.2,112.95,125.5,313.75,50.2,75.3
2013-12-12,2346,961.86,93.84,211.14,211.14,586.5,117.3,164.22
2013-12-13,2100,882.0,84.0,189.0,189.0,567.0,84.0,105.0
2013-12-16,2508,1053.36,125.4,250.8,250.8,601.92,100.32,125.4
2013-12-17,1000,420.0,40.0,90.0,80.0,270.0,40.0,60.0
2013-12-20,1876,750.4,75.04,262.64,150.08,506.52,0.0,131.32
2014-01-02,1003,411.23,50.15,100.3,100.3,230.69,50.15,60.18
2014-01-03,2067,868.14,82.68,186.03,206.7,516.75,103.35,103.35
2014-01-04,1402,588.84,56.08,126.18,126.18,350.5,70.1,84.12
2014-01-06,4062,1640.39,187.51,390.61,375.02,996.6200000000001,187.51,284.34000000000003
2014-01-09,2305,945.05,92.2,184.4,230.5,599.3,115.25,138.3
2014-01-10,2083,854.03,83.32,208.3,208.3,541.58,83.32,104.15
2014-01-13,2502,1025.82,125.1,250.2,250.2,575.46,100.08,175.14
2014-01-14,1237,531.91,49.48,111.33,123.7,296.88,49.48,74.22
2014-01-15,1007,422.94,40.28,90.63,90.63,251.75,40.28,70.49
2014-01-16,2772,1136.52,138.6,249.48,249.48,720.72,110.88,166.32
2014-01-17,2096,859.36,104.8,209.6,188.64,544.96,83.84,104.8
2014-01-20,2503,1051.26,100.12,275.33,225.27,575.69,100.12,175.21
2014-01-23,2295,963.9,91.8,206.55,229.5,573.75,91.8,137.7
2014-01-24,2079,852.39,103.95,207.9,187.11,561.33,83.16,83.16
2014-01-27,3515,1476.3000000000002,140.60000000000002,341.36,306.21000000000004,874.02,140.60000000000002,235.91
2014-01-28,1208,519.44,48.32,120.8,108.72,302.0,48.32,60.4
2014-01-30,2301,966.42,92.04,230.1,207.09,575.25,92.04,138.06
2014-01-31,2110,886.2,84.4,211.0,189.9,527.5,105.5,105.5
2014-02-03,4038,1655.58,161.51999999999998,388.44,388.44,1015.2,176.88,251.94
2014-02-06,2388,979.08,95.52,262.68,238.8,573.12,119.4,119.4
2014-02-07,2102,861.82,84.08,189.18,210.2,546.52,105.1,105.1
2014-02-10,2502,1000.8,100.08,250.2,250.2,600.48,125.1,175.14
2014-02-13,2421,992.61,96.84,242.1,242.1,581.04,121.05,145.26
2014-02-14,2080,852.8,83.2,208.0,208.0,520.0,104.0,104.0
2014-02-17,2502,1025.82,125.1,250.2,250.2,550.44,125.1,175.14
2014-02-18,1219,524.17,48.76,121.9,121.9,292.56,48.76,60.95
2014-02-19,1005,412.05,40.2,110.55,90.45,241.2,50.25,60.3
2014-02-20,2763,1105.2,110.52,276.3,276.3,663.12,138.15,193.41
2014-02-21,2100,861.0,84.0,210.0,189.0,546.0,126.0,84.0
2014-02-24,3526,1410.4,141.04,352.6,367.34000000000003,816.76,201.3,236.56
2014-02-27,2304,967.68,69.12,230.4,230.4,529.92,115.2,161.28
2014-02-28,2043,837.63,81.72,224.73,204.3,510.75,102.15,81.72
2014-03-03,2503,1051.26,100.12,225.27,250.3,575.69,125.15,175.21
2014-03-04,1515,636.3,60.6,166.65,136.35,363.6,60.6,90.9
2014-03-06,2780,1139.8,111.2,305.8,278.0,667.2,139.0,139.0
2014-03-07,2085,854.85,83.4,208.5,187.65,542.1,125.1,83.4
2014-03-10,2500,1050.0,100.0,225.0,250.0,575.0,125.0,175.0
2014-03-11,1284,526.44,51.36,128.4,128.4,321.0,51.36,77.04
2014-03-12,1006,412.46,40.24,110.66,100.6,241.44,50.3,50.3
2014-03-13,2762,1132.42,82.86,276.2,276.2,690.5,138.1,165.72
2014-03-14,2102,861.82,84.08,210.2,210.2,525.5,105.1,105.1
2014-03-17,2502,1025.82,100.08,250.2,250.2,575.46,125.1,175.14
2014-03-20,2380,975.8,71.4,261.8,238.0,595.0,119.0,119.0
2014-03-21,2088,856.08,83.52,208.8,208.8,522.0,104.4,104.4
2014-03-24,2501,1050.42,100.04,225.09,250.1,575.23,150.06,150.06
2014-03-25,2255,924.55,77.65,225.5,205.5,563.75,112.75,145.3
2014-03-27,2271,931.11,68.13,227.1,227.1,545.04,136.26,136.26
2014-03-28,3658,1484.07,141.16,402.38,313.51,945.9200000000001,182.89999999999998,188.06
2014-03-31,4008,1668.3,160.32,400.79999999999995,385.74,967.02,200.39999999999998,225.42000000000002
2014-04-03,2327,977.34,93.08,209.43,232.7,535.21,139.62,139.62
2014-04-04,2085,854.85,83.4,208.5,208.5,500.4,125.1,104.25
2014-04-07,2501,1025.41,100.04,250.1,250.1,575.23,150.06,150.06
2014-04-08,1226,502.66,49.04,122.6,122.6,306.5,49.04,73.56
2014-04-10,3321,1338.48,132.84,332.1,308.96999999999997,820.17,199.26,189.18
2014-04-11,2080,852.8,104.0,208.0,208.0,499.2,124.8,83.2
2014-04-14,2002,820.82,80.08,200.2,200.2,480.48,100.1,120.12
2014-04-17,1859,762.19,74.36,185.9,185.9,446.16,92.95,111.54
2014-04-18,2089,856.49,104.45,229.79,188.01,522.25,104.45,83.56
2014-04-22,3010,1234.1,120.4,301.0,280.98,732.48,170.52,170.52
2014-04-24,2203,881.2,88.12,220.3,220.3,550.75,110.15,132.18
2014-04-25,2093,879.06,104.65,209.3,188.37,502.32,125.58,83.72
2014-04-28,3601,1460.4099999999999,144.04000000000002,360.1,344.1,876.23,180.05,236.07
2014-04-30,2306,922.4,92.24,253.66,207.54,576.5,115.3,138.36
2014-05-02,2082,853.62,62.46,229.02,187.38,520.5,104.1,124.92
2014-05-05,2504,1001.6,100.16,250.4,250.4,600.96,150.24,150.24
2014-05-06,1223,489.2,48.92,134.53,122.3,305.75,48.92,73.38
2014-05-07,1005,412.05,40.2,110.55,90.45,251.25,50.25,50.25
2014-05-08,2791,1088.49,139.55,279.1,279.1,697.75,167.46,139.55
2014-05-09,2033,813.2,81.32,223.63,203.3,487.92,121.98,101.65
2014-05-12,4001,1585.4,160.04000000000002,415.1,385.1,990.24,240.06,225.06
2014-05-15,2312,901.68,115.6,231.2,231.2,554.88,138.72,138.72
2014-05-16,2009,803.6,80.36,200.9,180.81,502.25,100.45,140.63
2014-05-19,2503,1001.2,100.12,250.3,250.3,625.75,150.18,125.15
2014-05-22,2311,901.29,92.44,231.1,231.1,577.75,138.66,138.66
2014-05-23,2009,783.51,80.36,200.9,180.81,522.34,120.54,120.54
2014-05-26,2002,760.76,80.08,200.2,200.2,460.46,160.16,140.14
2014-05-28,2299,896.61,68.97,229.9,229.9,574.75,160.93,137.94
2014-05-30,2014,765.32,80.56,221.54,181.26,523.64,120.84,120.84
2014-06-02,5220,2020.7599999999998,196.65,524.1800000000001,494.81,1282.17,366.11,335.32
2014-06-05,2311,901.29,92.44,254.21,231.1,577.75,138.66,115.55
2014-06-06,2036,794.04,101.8,223.96,183.24,509.0,142.52,81.44
2014-06-10,2001,780.39,80.04,200.1,200.1,460.23,140.07,140.07
2014-06-12,1845,719.55,73.8,184.5,166.05,461.25,129.15,110.7
2014-06-13,1993,797.2,79.72,219.23,179.37,498.25,119.58,99.65
2014-06-16,2504,1026.64,100.16,250.4,225.36,575.92,175.28,150.24
2014-06-17,2007,782.73,80.28,230.76999999999998,170.63,501.75,120.42,120.42
2014-06-19,2287,914.8,68.61,228.7,205.83,571.75,160.09,137.22
2014-06-20,2020,828.2,60.6,222.2,181.8,484.8,121.2,121.2
2014-06-23,3817,1538.67,139.53,394.85,343.53,904.21,254.04,242.17000000000002
2014-06-27,4331,1752.84,150.37,433.1,389.79,1062.31,259.86,282.73
2014-06-30,3519,1412.69,120.62,387.09000000000003,316.71,854.52,196.09,231.27999999999997
2014-07-03,2258,903.2,67.74,248.38,203.22,564.5,112.9,158.06
2014-07-04,2033,813.2,81.32,203.3,182.97,508.25,121.98,121.98
2014-07-07,2503,1026.23,75.09,275.33,225.27,575.69,150.18,175.21
2014-07-10,2414,965.6,72.42,241.4,217.26,627.64,120.7,168.98
2014-07-11,2018,807.2,80.72,221.98,181.62,484.32,121.08,121.08
2014-07-14,2505,1077.15,75.15,250.5,250.5,551.1,125.25,175.35
2014-07-15,2281,925.1299999999999,78.50999999999999,240.82999999999998,215.37,567.5999999999999,103.97,149.59
2014-07-16,1004,401.6,40.16,100.4,80.32,261.04,50.2,70.28
2014-07-17,2762,1132.42,82.86,276.2,276.2,690.5,138.1,165.72
2014-07-18,2044,838.04,81.76,204.4,183.96,490.56,122.64,122.64
2014-07-21,2501,1075.43,75.03,250.1,250.1,550.22,125.05,175.07
2014-07-24,1940,814.8,58.2,194.0,174.6,485.0,97.0,116.4
2014-07-25,2014,805.6,80.56,221.54,181.26,503.5,100.7,120.84
2014-07-28,2501,1075.43,100.04,225.09,225.09,600.24,125.05,150.06
2014-07-31,2802,1148.82,84.06,252.18,252.18,756.54,140.1,168.12
2014-08-01,2032,833.12,60.96,203.2,203.2,508.0,101.6,121.92
2014-08-04,4003,1666.23,145.09,400.3,360.27,990.78,200.15,240.18
2014-08-07,1865,764.65,55.95,186.5,167.85,503.55,74.6,111.9
2014-08-08,2006,842.52,60.18,200.6,180.54,521.56,120.36,80.24
2014-08-11,2502,1050.84,75.06,250.2,225.18,600.48,125.1,175.14
2014-08-13,1007,412.87,30.21,100.7,90.63,261.82,40.28,70.49
2014-08-14,3215,1318.15,128.6,321.5,289.35,835.9,128.6,192.9
2014-08-15,2005,822.05,80.2,200.5,180.45,521.3,100.25,100.25
2014-08-18,2504,1051.68,75.12,250.4,225.36,600.96,125.2,175.28
2014-08-19,1264,518.24,50.56,126.4,113.76,316.0,50.56,88.48
2014-08-21,2418,1039.74,72.54,217.62,217.62,628.68,120.9,120.9
2014-08-22,1998,839.16,79.92,199.8,199.8,499.5,99.9,79.92
2014-08-25,2504,1026.64,75.12,250.4,250.4,600.96,125.2,175.28
2014-08-26,1027,431.34,30.81,92.43,92.43,256.75,51.35,71.89
2014-08-28,2766,1161.72,82.98,248.94,276.6,691.5,165.96,138.3
2014-08-29,2036,814.4,61.08,203.6,203.6,509.0,122.16,122.16
2014-09-01,4005,1652.04,120.15,375.48,375.48,936.1800000000001,280.34999999999997,265.32
2014-09-02,1179,495.18,35.37,106.11,106.11,294.75,70.74,70.74
2014-09-04,2285,936.85,68.55,205.65,205.65,571.25,159.95,137.1
2014-09-05,2030,812.0,81.2,223.3,182.7,466.9,121.8,142.1
2014-09-08,2503,1026.23,75.09,225.27,225.27,600.72,175.21,175.21
2014-09-11,2319,927.6,69.57,208.71,208.71,579.75,185.52,139.14
2014-09-12,2020,787.8,80.8,202.0,202.0,505.0,141.4,101.0
2014-09-15,2501,1050.42,50.02,200.08,225.09,550.22,250.1,175.07
2014-09-17,1011,414.51,30.33,90.99,90.99,242.64,90.99,50.55
2014-09-18,2760,1104.0,55.2,248.4,276.0,690.0,220.8,165.6
2014-09-19,2019,807.6,60.57,201.9,181.71,484.56,161.52,121.14
2014-09-22,3509,1443.54,80.26,325.89,300.88,827.23,305.73,225.47
2014-09-23,1184,485.44,35.52,106.56,94.72,307.84,82.88,71.04
2014-09-25,2753,1128.73,55.06,275.3,247.77,660.72,247.77,137.65
2014-09-26,2037,794.43,61.11,224.07,203.7,509.25,183.33,61.11
2014-09-29,3506,1437.46,70.12,335.58000000000004,330.56,821.4000000000001,295.5,215.38
2014-10-02,2323,975.66,46.46,232.3,185.84,557.52,185.84,139.38
2014-10-03,2030,791.7,60.9,223.3,162.4,487.2,162.4,142.1
2014-10-06,2505,1002.0,75.15,250.5,225.45,576.15,200.4,175.35
2014-10-07,1379,565.39,41.37,124.11,110.32,344.75,110.32,82.74
2014-10-09,2778,1166.76,83.34,250.02,250.02,666.72,194.46,166.68
2014-10-10,2043,817.2,40.86,204.3,183.87,490.32,183.87,122.58
2014-10-13,2504,1026.64,50.08,225.36,225.36,600.96,200.32,175.28
2014-10-15,1016,416.56,30.48,91.44,91.44,243.84,71.12,71.12
