,date,size,firm,FIold,IdV,LN,UdC,LADESTRA,PD,PdL,M5S,FdI,FIPDLFI,NCDUdC,SI,AP,MDP,LeU,E,I,NcI,CivP,EV,LS,IV,A,C
747,2013-04-19,NA,EMG,,,4.1,1.8,0.7,20.3,27.1,29.1,2.1,,,,,,,,,,,,,,,
748,2013-04-19,NA,SP,,,4.3,1.3,0.5,26.2,27.8,23.0,1.8,,,,,,,,,,,,,,,
749,2013-04-22,NA,Lorien,,,3.9,2.1,0.7,26.7,26.3,25.3,1.0,,,,,,,,,,,,,,,
750,2013-04-22,NA,Piepoli,,,4.5,2.0,,21.5,25.0,25.5,1.5,,,,,,,,,,,,,,,
751,2013-04-23,NA,IPSOS,,,3.6,0.7,,24.7,28.2,24.1,1.8,,,,,,,,,,,,,,,
752,2013-04-23,NA,SWG,,1.1,4.0,2.0,1.0,22.0,27.0,25.5,1.5,,,,,,,,,,,,,,,
753,2013-04-23,NA,Tecnè,,,5.1,2.6,,23.0,29.5,21.2,2.1,,,,,,,,,,,,,,,
754,2013-04-24,NA,IPR,,,3.7,1.5,,23.5,26.5,26.5,,,,,,,,,,,,,,,,
755,2013-04-26,NA,EMG,,0.6,4.3,1.4,0.8,22.7,26.0,26.1,2.4,,,,,,,,,,,,,,,
756,2013-04-29,NA,Euromedia,,,3.8,2.5,1.0,20.5,27.5,23.7,2.1,,,,,,,,,,,,,,,
757,2013-04-29,NA,IPSOS,,,3.6,0.8,,25.5,27.7,25.1,1.4,,,,,,,,,,,,,,,
758,2013-04-29,NA,Piepoli,,,5.0,2.0,,22.5,25.0,25.5,1.5,,,,,,,,,,,,,,,
759,2013-04-30,NA,IPR,,,3.7,1.0,,22.0,27.5,27.0,,,,,,,,,,,,,,,,
760,2013-05-01,NA,SWG,,1.2,4.2,2.0,1.2,23.8,26.8,23.7,1.2,,,,,,,,,,,,,,,
761,2013-05-02,NA,Tecnè,,,4.6,2.9,,22.8,28.1,22.0,2.3,,,,,,,,,,,,,,,
762,2013-05-03,NA,EMG,,0.7,4.0,1.5,0.8,22.3,27.3,25.9,2.0,,,,,,,,,,,,,,,
763,2013-05-03,NA,SPINCON,,,3.7,1.5,0.7,22.8,28.5,23.2,1.1,,,,,,,,,,,,,,,
764,2013-05-05,NA,Lorien,,,2.4,2.5,0.5,24.0,27.1,25.5,2.4,,,,,,,,,,,,,,,
765,2013-05-06,NA,IPSOS,,0.2,3.2,1.1,,26.5,30.0,23.0,1.1,,,,,,,,,,,,,,,
766,2013-05-07,NA,IPR,,,4.0,1.0,,22.0,27.0,26.5,,,,,,,,,,,,,,,,
767,2013-05-08,NA,ISPO,,0.7,4.1,1.7,,23.6,29.1,24.1,1.6,,,,,,,,,,,,,,,
768,2013-05-08,NA,SWG,,1.1,4.5,1.7,1.2,24.0,27.6,21.8,1.8,,,,,,,,,,,,,,,
769,2013-05-09,NA,Demos,,,3.2,2.8,,25.0,26.6,22.9,2.1,,,,,,,,,,,,,,,
770,2013-05-10,NA,EMG,,0.9,4.3,1.4,0.9,22.8,26.6,23.4,2.2,,,,,,,,,,,,,,,
771,2013-05-10,NA,Tecnè,,,4.4,2.5,,22.6,29.8,21.8,2.4,,,,,,,,,,,,,,,
772,2013-05-13,NA,IPSOS,,0.4,3.5,1.6,,26.5,29.2,22.5,1.8,,,,,,,,,,,,,,,
773,2013-05-15,NA,IPR,,,3.5,1.0,,22.0,28.0,24.0,,,,,,,,,,,,,,,,
774,2013-05-15,NA,SWG,,1.0,4.4,1.8,1.0,24.0,27.4,21.8,1.8,,,,,,,,,,,,,,,
775,2013-05-16,NA,Tecnè,,,3.9,2.2,,23.6,30.3,21.4,2.2,,,,,,,,,,,,,,,
776,2013-05-17,NA,EMG,,0.9,4.8,1.4,1.0,23.0,26.5,23.0,2.1,,,,,,,,,,,,,,,
777,2013-05-17,NA,SPINCON,,,4.0,1.6,0.8,23.3,27.6,22.1,3.0,,,,,,,,,,,,,,,
778,2013-05-20,NA,IPSOS,,0.5,3.7,1.8,,26.3,28.6,23.6,1.5,,,,,,,,,,,,,,,
779,2013-05-21,NA,SPINCON,,0.2,4.4,1.7,0.9,23.1,27.7,21.2,3.2,,,,,,,,,,,,,,,
780,2013-05-22,NA,SWG,,1.2,4.9,2.0,0.8,22.6,27.8,24.1,1.5,,,,,,,,,,,,,,,
781,2013-05-23,NA,Tecnè,,,3.7,2.3,,24.5,30.0,21.0,2.1,,,,,,,,,,,,,,,
782,2013-05-24,NA,EMG,,0.7,4.7,1.4,0.8,23.7,26.0,24.2,2.0,,,,,,,,,,,,,,,
783,2013-05-27,NA,IPSOS,,0.8,3.8,2.1,,26.8,27.8,21.2,1.6,,,,,,,,,,,,,,,
784,2013-05-29,NA,SWG,,1.2,4.7,1.7,0.7,25.8,27.8,19.1,1.8,,,,,,,,,,,,,,,
785,2013-05-30,NA,Tecnè,,,3.3,2.4,,25.8,29.3,19.8,2.9,,,,,,,,,,,,,,,
786,2013-05-31,NA,EMG,,0.7,4.2,1.2,0.6,25.4,26.8,22.1,2.0,,,,,,,,,,,,,,,
787,2013-05-31,NA,SP,,0.7,4.4,1.6,,25.4,27.0,22.7,2.3,,,,,,,,,,,,,,,
788,2013-06-03,NA,IPR,,,3.7,1.3,,24.5,27.3,22.0,,,,,,,,,,,,,,,,
789,2013-06-03,NA,Piepoli,,,4.5,2.5,,24.5,25.5,21.5,2.0,,,,,,,,,,,,,,,
790,2013-06-04,NA,SPINCON,,0.3,4.0,1.9,0.8,25.3,27.1,20.1,3.5,,,,,,,,,,,,,,,
791,2013-06-05,NA,SWG,,1.0,4.3,2.2,1.1,25.1,27.7,19.9,1.5,,,,,,,,,,,,,,,
792,2013-06-07,NA,EMG,,0.7,3.9,1.1,0.5,27.8,28.1,19.7,1.7,,,,,,,,,,,,,,,
793,2013-06-07,NA,Tecnè,,,3.1,2.3,,26.8,29.7,18.8,3.1,,,,,,,,,,,,,,,
794,2013-06-10,NA,IPSOS,,0.7,3.9,1.1,0.5,27.8,28.1,19.7,1.7,,,,,,,,,,,,,,,
795,2013-06-12,NA,SWG,,1.3,4.4,1.8,1.0,28.1,26.0,17.9,2.0,,,,,,,,,,,,,,,
796,2013-06-13,NA,Tecnè,,,2.9,2.2,,28.1,29.2,18.0,2.9,,,,,,,,,,,,,,,
797,2013-06-14,NA,EMG,,0.6,4.1,1.2,0.4,28.5,27.3,18.8,1.8,,,,,,,,,,,,,,,
798,2013-06-17,NA,DATAMONITOR,,1.0,3.8,1.7,0.8,28.4,28.8,18.0,2.0,,,,,,,,,,,,,,,
799,2013-06-17,NA,IPSOS,,1.1,3.4,2.4,,29.0,27.5,17.8,2.0,,,,,,,,,,,,,,,
800,2013-06-17,NA,Lorien,,,3.6,2.8,0.5,30.6,26.3,17.6,3.0,,,,,,,,,,,,,,,
801,2013-06-19,NA,SWG,,1.5,4.7,1.7,1.5,27.6,25.9,16.9,2.3,,,,,,,,,,,,,,,
802,2013-06-20,NA,Tecnè,,,2.8,2.1,,29.2,29.0,16.9,2.7,,,,,,,,,,,,,,,
803,2013-06-21,NA,EMG,,0.8,3.6,1.3,1.0,27.8,27.0,17.9,1.9,,,,,,,,,,,,,,,
804,2013-06-22,NA,EPOKE,,,3.4,2.3,,26.2,18.2,22.2,3.2,,,,,,,,,,,,,,,
805,2013-06-24,NA,IPSOS,,1.2,3.5,2.0,,29.3,27.3,17.0,2.2,,,,,,,,,,,,,,,
806,2013-06-28,NA,EMG,,0.8,3.5,1.6,1.1,29.0,26.6,17.0,2.3,,,,,,,,,,,,,,,
807,2013-06-29,NA,Euromedia,,,3.9,2.6,1.0,28.0,28.1,16.1,2.0,,,,,,,,,,,,,,,
808,2013-06-29,NA,Tecnè,,,2.8,2.2,,29.6,28.6,16.2,3.1,,,,,,,,,,,,,,,
809,2013-06-30,NA,Lorien,,,3.6,2.8,0.5,30.6,26.3,17.6,3.0,,,,,,,,,,,,,,,
810,2013-07-01,NA,IPSOS,,1.0,3.4,2.3,,29.2,27.2,16.6,2.4,,,,,,,,,,,,,,,
811,2013-07-03,NA,IPR,,,3.5,2.0,,28.0,25.0,18.5,,,,,,,,,,,,,,,,
812,2013-07-03,NA,SWG,,1.2,4.9,1.4,1.1,26.0,28.3,17.3,2.0,,,,,,,,,,,,,,,
813,2013-07-05,NA,EMG,,1.1,3.9,1.5,0.8,28.1,27.0,17.6,2.4,,,,,,,,,,,,,,,
814,2013-07-05,NA,Tecnè,,,2.8,2.2,,29.6,28.6,16.2,3.1,,,,,,,,,,,,,,,
815,2013-07-08,NA,Demopolis,,,3.5,2.8,,28.0,26.5,17.8,,,,,,,,,,,,,,,,
816,2013-07-08,NA,Piepoli,,,4.0,2.5,,28.5,25.0,18.5,2.0,,,,,,,,,,,,,,,
817,2013-07-10,NA,IPR,,,3.5,2.0,,28.5,25.5,17.5,,,,,,,,,,,,,,,,
818,2013-07-10,NA,SWG,,1.1,4.9,1.7,2.0,26.3,26.6,18.6,1.8,,,,,,,,,,,,,,,
819,2013-07-11,NA,Tecnè,,,3.6,2.1,,28.5,28.3,15.9,3.7,,,,,,,,,,,,,,,
820,2013-07-12,NA,EMG,,1.0,4.2,1.5,0.9,26.6,27.2,19.2,2.4,,,,,,,,,,,,,,,
821,2013-07-15,NA,Piepoli,,,4.0,2.5,,29.0,25.5,18.0,2.0,,,,,,,,,,,,,,,
822,2013-07-17,NA,SWG,,1.4,4.2,1.5,1.6,25.5,26.5,18.5,2.0,,,,,,,,,,,,,,,
823,2013-07-18,NA,Tecnè,,,3.4,,,27.6,28.0,16.4,4.0,,,,,,,,,,,,,,,
824,2013-07-19,NA,EMG,,0.8,3.5,1.6,0.9,26.4,27.7,20.0,2.3,,,,,,,,,,,,,,,
825,2013-07-22,NA,IPR,,,3.5,2.0,,27.5,26.0,18.5,,,,,,,,,,,,,,,,
826,2013-07-22,NA,Lorien,,,3.9,2.3,0.8,28.6,26.0,17.0,4.2,,,,,,,,,,,,,,,
827,2013-07-22,NA,Piepoli,,,4.0,2.5,,28.0,25.5,18.5,2.0,,,,,,,,,,,,,,,
828,2013-07-25,NA,Tecnè,,,3.5,,,26.8,28.3,16.3,4.2,,,,,,,,,,,,,,,
829,2013-07-26,NA,EMG,,0.9,3.2,1.5,0.9,26.8,27.2,20.6,2.3,,,,,,,,,,,,,,,
830,2013-08-01,NA,SWG,,1.3,4.6,1.5,1.7,24.7,28.3,18.2,2.1,,,,,,,,,,,,,,,
831,2013-08-01,NA,Tecnè,,,3.9,,,25.8,27.1,17.0,4.4,,,,,,,,,,,,,,,
832,2013-08-28,NA,SWG,,1.1,5.1,1.2,1.2,24.0,27.9,20.1,1.5,,,,,,,,,,,,,,,
833,2013-08-29,NA,Tecnè,,,4.9,,,27.3,26.3,17.7,3.0,,,,,,,,,,,,,,,
834,2013-09-01,NA,Lorien,,,4.2,2.1,1.0,29.0,25.8,19.0,3.0,,,,,,,,,,,,,,,
835,2013-09-02,NA,IPR,,,3.7,2.0,,24.5,27.5,19.5,,,,,,,,,,,,,,,,
836,2013-09-04,NA,SWG,,1.2,4.7,1.6,1.3,26.0,27.9,19.8,1.9,,,,,,,,,,,,,,,
837,2013-09-05,NA,IPR,,,5.3,,,27.6,27.2,19.2,2.3,,,,,,,,,,,,,,,
838,2013-09-06,NA,EMG,,1.1,3.4,1.2,0.8,27.8,27.3,19.5,2.2,,,,,,,,,,,,,,,
839,2013-09-07,NA,Euromedia,,,3.6,2.5,0.9,26.0,28.7,19.5,2.3,,,,,,,,,,,,,,,
840,2013-09-09,NA,IPSOS,,0.9,3.8,2.8,,29.1,27.5,19.4,2.7,,,,,,,,,,,,,,,
841,2013-09-11,NA,SWG,,1.1,4.6,1.2,1.3,26.0,28.0,20.5,2.2,,,,,,,,,,,,,,,
842,2013-09-12,NA,Demos,,,3.1,2.6,,28.5,26.2,20.9,2.2,,,,,,,,,,,,,,,
843,2013-09-12,NA,Tecnè,,,5.0,,,28.1,26.9,20.4,2.8,,,,,,,,,,,,,,,
844,2013-09-13,NA,EMG,,1.1,3.8,1.2,0.6,27.3,26.9,20.0,2.2,,,,,,,,,,,,,,,
845,2013-09-16,NA,IPSOS,,1.0,3.6,2.8,,29.3,27.3,20.3,2.5,,,,,,,,,,,,,,,
846,2013-09-17,NA,Demopolis,,,3.9,2.8,,27.5,27.0,19.0,,,,,,,,,,,,,,,,
847,2013-09-19,NA,SWG,,1.2,4.3,1.0,1.6,28.5,27.7,18.3,2.1,,,,,,,,,,,,,,,
848,2013-09-19,NA,Tecnè,,,4.4,2.1,,27.6,25.4,21.8,3.0,,,,,,,,,,,,,,,
849,2013-09-20,NA,EMG,,1.1,4.1,1.4,1.0,27.4,,21.4,2.4,25.6,,,,,,,,,,,,,,
850,2013-09-23,NA,IPSOS,,1.1,3.4,3.0,,29.4,27.0,21.0,2.1,27.0,,,,,,,,,,,,,,
851,2013-09-26,NA,Ixè,,0.9,3.3,1.9,0.7,27.5,26.6,22.4,2.1,26.6,,,,,,,,,,,,,,
852,2013-09-26,NA,Tecnè,,,4.2,2.8,,27.1,25.0,22.2,3.3,25.0,,,,,,,,,,,,,,
853,2013-09-29,NA,EMG,,1.1,4.0,1.3,1.2,29.2,25.0,19.7,2.4,25.0,,,,,,,,,,,,,,
854,2013-09-30,NA,DATAMEDIA,,,4.1,1.8,1.0,27.1,25.8,20.5,2.2,25.8,,,,,,,,,,,,,,
855,2013-09-30,NA,IPR,,,3.7,2.0,,28.5,25.0,22.0,2.3,25.0,,,,,,,,,,,,,,
856,2013-09-30,NA,Lorien,,,4.5,2.8,1.0,29.8,22.5,18.6,3.5,22.5,,,,,,,,,,,,,,
857,2013-10-01,NA,IPSOS,,1.0,3.7,3.2,,30.0,24.0,21.4,2.5,24.0,,,,,,,,,,,,,,
858,2013-10-03,NA,Ixè,,0.8,3.9,2.1,0.7,28.5,22.7,24.1,2.2,22.7,,,,,,,,,,,,,,
859,2013-10-03,NA,SWG,,,4.5,1.4,,31.2,24.8,19.1,,24.8,,,,,,,,,,,,,,
860,2013-10-03,NA,Tecnè,,,4.7,2.4,,30.1,22.3,22.4,3.0,22.3,,,,,,,,,,,,,,
861,2013-10-04,NA,Demos,,,4.5,3.3,,32.2,20.0,20.9,2.4,20.0,,,,,,,,,,,,,,
862,2013-10-05,NA,EMG,,0.9,4.2,1.3,1.2,29.6,24.1,19.5,2.3,24.1,,,,,,,,,,,,,,
863,2013-10-07,NA,DATAMEDIA,,,3.8,2.0,1.2,29.0,23.2,22.1,2.4,23.2,,,,,,,,,,,,,,
864,2013-10-07,NA,IPR,,,3.7,2.0,,29.5,24.0,22.0,2.2,24.0,,,,,,,,,,,,,,
865,2013-10-07,NA,IPSOS,,1.0,3.5,2.8,,30.5,24.7,21.2,2.3,24.7,,,,,,,,,,,,,,
866,2013-10-09,NA,Ixè,,0.9,4.1,2.0,0.6,28.9,22.6,24.3,2.3,22.6,,,,,,,,,,,,,,
867,2013-10-10,NA,SWG,,1.0,5.5,1.2,1.4,27.0,24.6,20.0,2.8,24.6,,,,,,,,,,,,,,
868,2013-10-10,NA,Tecnè,,,4.3,2.2,,29.2,23.7,23.1,2.7,23.7,,,,,,,,,,,,,,
869,2013-10-11,NA,EMG,,0.7,4.2,1.6,1.2,28.7,25.2,20.6,2.4,25.2,,,,,,,,,,,,,,
870,2013-10-13,NA,Lorien,,,4.6,2.5,1.0,30.0,23.0,16.9,3.0,23.0,,,,,,,,,,,,,,
871,2013-10-14,NA,DATAMEDIA,,,3.8,2.2,1.2,28.0,24.0,21.8,2.2,24.0,,,,,,,,,,,,,,
872,2013-10-14,NA,IPR,,,3.5,2.0,,28.5,24.5,22.0,2.4,24.5,,,,,,,,,,,,,,
873,2013-10-14,NA,IPSOS,,1.1,4.0,3.0,,30.6,25.1,21.4,2.8,25.1,,,,,,,,,,,,,,
874,2013-10-17,NA,Ixè,,0.9,4.0,2.1,0.9,28.4,24.5,21.8,2.2,24.5,,,,,,,,,,,,,,
875,2013-10-17,NA,SWG,,1.0,5.5,1.3,1.5,27.9,24.1,21.2,2.9,24.1,,,,,,,,,,,,,,
876,2013-10-17,NA,Tecnè,,,4.5,2.3,,28.8,24.6,22.0,2.8,24.6,,,,,,,,,,,,,,
877,2013-10-18,NA,EMG,,0.6,4.0,1.8,1.3,29.0,25.4,21.5,2.2,25.4,,,,,,,,,,,,,,
878,2013-10-20,NA,Lorien,,,4.9,2.4,0.8,29.8,24.1,18.1,3.0,24.1,,,,,,,,,,,,,,
879,2013-10-21,NA,DATAMEDIA,,,4.0,2.0,1.2,28.5,24.4,22.0,2.2,24.4,,,,,,,,,,,,,,
880,2013-10-21,NA,IPR,,,4.0,1.8,,28.0,25.0,22.5,2.3,25.0,,,,,,,,,,,,,,
881,2013-10-21,NA,IPSOS,,1.2,3.8,3.7,,29.8,24.8,21.6,3.3,24.8,,,,,,,,,,,,,,
882,2013-10-24,NA,Ixè,,0.8,4.4,2.7,0.9,27.8,23.1,24.6,2.5,23.1,,,,,,,,,,,,,,
883,2013-10-24,NA,SWG,,1.0,5.6,2.4,0.8,28.0,25.3,20.6,2.1,25.3,,,,,,,,,,,,,,
884,2013-10-24,NA,Tecnè,,,3.9,3.1,,27.2,24.2,24.1,3.2,24.2,,,,,,,,,,,,,,
885,2013-10-26,NA,ISPO,,0.5,4.6,2.1,1.3,30.1,23.5,21.8,2.6,23.5,,,,,,,,,,,,,,
886,2013-10-27,NA,EMG,,0.8,4.1,2.0,1.2,30.1,24.1,21.0,2.3,24.1,,,,,,,,,,,,,,
887,2013-10-28,NA,IPR,,,3.7,2.2,,29.0,23.5,22.0,2.4,23.5,,,,,,,,,,,,,,
888,2013-10-28,NA,IPSOS,,1.0,3.7,3.4,,30.2,25.0,21.3,3.2,25.0,,,,,,,,,,,,,,
889,2013-10-29,NA,DATAMEDIA,,,4.2,2.0,1.2,30.0,22.8,20.4,2.4,22.8,,,,,,,,,,,,,,
890,2013-10-30,NA,Ixè,,0.7,4.1,2.5,0.8,29.0,23.5,24.1,2.3,23.5,,,,,,,,,,,,,,
891,2013-10-30,NA,SWG,,1.1,5.4,2.2,0.7,28.8,26.2,19.2,2.4,26.2,,,,,,,,,,,,,,
892,2013-11-03,NA,EMG,,0.9,4.2,2.1,1.2,30.5,23.7,20.4,2.5,23.7,,,,,,,,,,,,,,
893,2013-11-04,NA,DATAMEDIA,,,4.2,2.0,1.2,29.7,22.9,20.5,2.6,22.9,,,,,,,,,,,,,,
894,2013-11-04,NA,IPR,,,3.7,2.2,,30.5,23.0,21.0,2.5,23.0,,,,,,,,,,,,,,
895,2013-11-04,NA,IPSOS,,1.2,3.5,3.2,,29.7,25.8,21.2,3.1,25.8,,,,,,,,,,,,,,
896,2013-11-04,NA,Lorien,,,5.0,2.7,0.6,31.2,24.2,17.3,3.0,24.2,,,,,,,,,,,,,,
897,2013-11-06,NA,Ixè,,0.6,3.9,2.1,1.0,28.2,,24.5,2.2,24.0,,,,,,,,,,,,,,
898,2013-11-07,NA,SWG,,1.0,5.1,2.2,0.7,28.8,24.2,21.3,3.0,24.2,,,,,,,,,,,,,,
899,2013-11-07,NA,Tecnè,,,3.5,3.1,,26.1,25.3,24.8,3.4,25.3,,,,,,,,,,,,,,
900,2013-11-10,NA,EMG,,0.8,4.0,2.2,1.2,29.8,,21.7,2.3,23.9,,,,,,,,,,,,,,
901,2013-11-11,NA,DATAMEDIA,,,4.1,2.1,,29.5,,20.7,2.2,23.0,,,,,,,,,,,,,,
902,2013-11-11,NA,IPR,,,3.7,2.0,,29.5,,22.0,2.5,23.0,,,,,,,,,,,,,,
903,2013-11-11,NA,IPSOS,,1.3,3.5,3.4,,30.4,26.3,21.4,3.2,26.3,,,,,,,,,,,,,,
904,2013-11-13,NA,Demopolis,,,4.0,3.0,,28.0,23.0,22.0,2.5,23.0,,,,,,,,,,,,,,
905,2013-11-13,NA,Ixè,,0.7,3.8,2.4,,26.8,,25.3,2.2,24.4,,,,,,,,,,,,,,
906,2013-11-14,NA,SWG,,1.2,5.8,1.9,1.2,28.3,,20.8,3.5,22.8,,,,,,,,,,,,,,
907,2013-11-17,NA,EMG,,0.7,3.9,2.3,1.1,30.0,,22.0,2.3,18.1,,,,,,,,,,,,,,
908,2013-11-17,NA,ISPO,,,3.5,2.9,,29.2,,22.8,3.3,16.0,,,,,,,,,,,,,,
909,2013-11-18,NA,DATAMEDIA,,,3.5,1.6,,30.3,,20.0,2.0,18.1,,,,,,,,,,,,,,
910,2013-11-18,NA,Euromedia,,,4.1,2.5,,26.5,,24.2,3.5,20.1,,,,,,,,,,,,,,
911,2013-11-18,NA,IPSOS,,1.0,3.1,3.0,,30.6,,20.8,3.1,20.7,,,,,,,,,,,,,,
912,2013-11-18,NA,Piepoli,,,4.0,2.5,,30.5,,21.5,2.5,18.0,,,,,,,,,,,,,,
913,2013-11-20,NA,Ixè,,0.7,3.5,2.6,,27.3,,25.0,2.6,17.3,,,,,,,,,,,,,,
914,2013-11-21,NA,SWG,,1.3,5.1,1.6,1.2,27.4,,19.8,2.9,21.1,,,,,,,,,,,,,,
915,2013-11-22,NA,Tecnè,,,3.5,2.6,,26.8,,23.9,3.2,21.1,,,,,,,,,,,,,,
916,2013-11-24,NA,EMG,,0.6,4.3,2.4,,28.2,,23.6,2.4,19.6,,,,,,,,,,,,,,
917,2013-11-25,NA,DATAMEDIA,,,3.6,2.0,,28.9,,20.8,2.2,19.5,,,,,,,,,,,,,,
918,2013-11-25,NA,IPSOS,,1.0,3.2,2.6,,30.7,,21.0,2.7,21.3,,,,,,,,,,,,,,
919,2013-11-25,NA,Lorien,,,4.0,3.0,,31.0,,18.5,3.5,19.0,,,,,,,,,,,,,,
920,2013-11-27,NA,ISPO,,1.5,3.0,3.2,,30.5,,21.8,2.7,20.3,,,,,,,,,,,,,,
921,2013-11-27,NA,Tecnè,,,3.7,2.5,,28.5,,23.0,2.5,20.0,,,,,,,,,,,,,,
922,2013-11-28,NA,Euromedia,,,4.3,2.8,,26.1,,23.2,2.8,21.7,,,,,,,,,,,,,,
923,2013-11-28,NA,Ixè,,0.9,3.7,1.8,,26.7,,24.5,2.3,20.6,,,,,,,,,,,,,,
924,2013-11-28,NA,SWG,,1.3,4.5,1.3,1.0,30.2,,19.4,2.4,21.6,,,,,,,,,,,,,,
925,2013-11-29,NA,EMG,,0.7,4.1,2.4,,28.7,,23.2,2.7,20.0,,,,,,,,,,,,,,
926,2013-12-02,NA,DATAMEDIA,,,3.4,2.0,,28.5,,22.2,2.1,20.0,,,,,,,,,,,,,,
927,2013-12-02,NA,IPR,,,3.7,2.5,,28.5,,22.5,2.5,20.0,,,,,,,,,,,,,,
928,2013-12-02,NA,IPSOS,,0.9,3.3,3.0,,31.0,,21.2,2.1,22.2,,,,,,,,,,,,,,
929,2013-12-04,NA,Ixè,,0.9,3.5,2.6,,27.4,,23.3,2.4,20.9,,,,,,,,,,,,,,
930,2013-12-04,NA,Tecnè,,,3.3,3.0,,26.8,,23.8,2.8,22.8,,,,,,,,,,,,,,
931,2013-12-05,NA,SWG,,1.1,5.0,1.6,1.0,29.6,,21.1,2.3,21.6,,,,,,,,,,,,,,
932,2013-12-08,NA,EMG,,0.6,3.8,2.5,,29.6,,22.3,2.9,20.6,,,,,,,,,,,,,,
933,2013-12-09,NA,DATAMEDIA,,,3.5,2.0,,30.2,,21.9,2.0,20.2,,,,,,,,,,,,,,
934,2013-12-09,NA,IPSOS,,1.0,3.0,2.7,,31.6,,21.5,1.6,22.5,,,,,,,,,,,,,,
935,2013-12-10,NA,Tecnè,,,3.6,3.2,,28.0,,23.2,2.6,23.1,,,,,,,,,,,,,,
936,2013-12-11,NA,Demopolis,,,3.8,2.6,,30.0,,22.5,2.5,21.0,,,,,,,,,,,,,,
937,2013-12-11,NA,IPR,,,3.5,2.5,,31.0,,21.0,2.5,20.5,,,,,,,,,,,,,,
938,2013-12-11,NA,Ixè,,1.0,4.0,2.3,,29.5,,21.9,2.2,21.3,,,,,,,,,,,,,,
939,2013-12-12,NA,SWG,,0.5,5.5,1.8,0.7,35.6,,18.1,2.8,18.9,,,,,,,,,,,,,,
940,2013-12-14,NA,Euromedia,,,4.3,2.6,,28.0,,22.5,2.4,21.4,,,,,,,,,,,,,,
941,2013-12-15,NA,EMG,,0.7,3.3,2.4,,31.0,,21.7,2.6,21.1,,,,,,,,,,,,,,
942,2013-12-16,NA,DATAMEDIA,,,3.6,2.2,,30.6,,21.7,2.0,21.0,,,,,,,,,,,,,,
943,2013-12-16,NA,IPR,,,3.7,2.5,,32.0,,21.0,2.5,20.5,,,,,,,,,,,,,,
944,2013-12-16,NA,IPSOS,,1.0,3.3,2.9,,32.2,,20.9,1.8,21.8,,,,,,,,,,,,,,
945,2013-12-18,NA,Ixè,,0.9,3.8,2.3,,30.5,,21.3,2.4,21.0,,,,,,,,,,,,,,
946,2013-12-18,NA,Tecnè,,,3.4,2.9,,29.4,,21.7,2.8,23.3,,,,,,,,,,,,,,
947,2013-12-19,NA,SWG,,0.8,5.7,1.4,0.6,34.8,,18.2,2.4,20.8,,,,,,,,,,,,,,
948,2013-12-20,NA,IPR,,,3.5,2.5,,32.5,,20.0,2.5,19.0,,,,,,,,,,,,,,
949,2014-01-07,NA,IPSOS,,1.0,3.5,,,33.0,,21.2,1.9,22.3,13.2,,,,,,,,,,,,,
950,2014-01-07,NA,Tecnè,,,3.8,,,29.7,,20.6,3.1,22.9,10.2,,,,,,,,,,,,,
951,2014-01-09,NA,SWG,,0.7,4.7,,0.9,33.9,,20.0,2.5,21.0,6.5,,,,,,,,,,,,,
952,2014-01-10,NA,Ixè,,0.9,3.4,,,31.3,,22.1,2.1,21.5,8.5,,,,,,,,,,,,,
953,2014-01-11,NA,Euromedia,,,4.5,,,29.5,,21.4,2.5,21.6,8.9,,,,,,,,,,,,,
954,2014-01-13,NA,IPR,,,3.5,,,33.5,,21.5,2.5,20.5,10.5,,,,,,,,,,,,,
955,2014-01-13,NA,IPSOS,,0.6,3.2,,0.7,33.4,,20.7,2.1,23.0,12.1,,,,,,,,,,,,,
956,2014-01-14,NA,DATAMEDIA,,,3.5,,,32.0,,19.4,2.2,22.0,9.8,,,,,,,,,,,,,
957,2014-01-14,NA,Tecnè,,,3.4,,,30.3,,21.2,2.9,23.9,9.6,,,,,,,,,,,,,
958,2014-01-15,NA,Ixè,,0.8,3.8,,,30.4,,22.3,2.5,21.2,8.0,,,,,,,,,,,,,
959,2014-01-16,NA,SWG,,1.1,5.2,,0.7,32.4,,19.9,2.8,20.8,7.0,,,,,,,,,,,,,
960,2014-01-19,NA,Lorien,,,3.0,,,33.0,,19.5,2.0,21.5,12.0,,,,,,,,,,,,,
961,2014-01-20,NA,DATAMEDIA,,,3.5,,,32.3,,19.3,2.0,22.0,9.8,,,,,,,,,,,,,
962,2014-01-20,NA,Euromedia,,,3.4,,,29.1,,21.8,2.3,22.0,8.8,,,,,,,,,,,,,
963,2014-01-20,NA,IPR,,,3.5,,,33.0,,21.0,2.0,20.0,10.5,,,,,,,,,,,,,
964,2014-01-20,NA,IPSOS,,0.3,3.5,,,33.2,,20.8,2.5,22.7,12.4,,,,,,,,,,,,,
965,2014-01-21,NA,Tecnè,,,3.1,,,30.5,,22.0,3.1,24.3,9.6,,,,,,,,,,,,,
966,2014-01-22,NA,Ixè,,0.8,3.7,,,31.1,,21.8,2.1,22.3,7.5,,,,,,,,,,,,,
967,2014-01-23,NA,SWG,,0.8,4.9,,,31.9,,21.1,2.4,20.4,6.5,,,,,,,,,,,,,
968,2014-01-24,NA,Scenari Politici,,,5.8,,,28.0,,24.6,2.9,20.7,8.0,,,,,,,,,,,,,
