date,size,PP_votes,PSOE_votes,ERC_votes,PNVEAJ_votes,CC_votes,BNG_votes,Cs_votes,VOX_votes,Podemos_votes,EHBildu_votes,PACMA_votes,PDeCAT_votes,Comp_votes,JuntsxCat_votes,Naplus_votes,MP_votes,CUP_votes,Other_votes
2015-04-20,900,257.4,214.2,0.0,0.0,0.0,0.0,108.0,0.0,116.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.30000000000004
2015-05-01,1000,230.0,243.0,26.0,13.0,5.0,11.0,149.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.99999999999994
2015-05-04,2164,596.776,496.88800000000003,19.8,25.932000000000002,6.6,7.7,334.19599999999997,6.6,339.80400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.70399999999984
2015-05-25,1200,304.8,264.0,33.6,16.8,0.0,0.0,182.4,0.0,262.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.59999999999997
2015-05-28,2000,490.0,460.0,0.0,0.0,0.0,0.0,260.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0
2015-06-01,4663,1206.644,1093.001,52.800000000000004,48.638,13.1,20.75,603.5830000000001,7.7,903.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.5220000000002
2015-06-02,900,267.3,217.8,17.1,11.7,2.7,4.5,104.4,0.0,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.59999999999994
2015-06-15,1800,486.0,469.8,45.0,27.0,0.0,0.0,185.4,0.0,363.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.19999999999985
2015-06-16,1800,525.6,439.2,28.8,21.6,12.6,7.2,212.4,0.0,363.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
2015-06-22,2100,591.6,495.6,48.599999999999994,27.6,2.7,4.5,262.8,0.0,388.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.09999999999997
2015-06-23,1000,291.0,255.0,23.0,12.0,6.0,6.0,121.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.00000000000009
2015-06-29,1000,261.0,222.0,0.0,0.0,0.0,0.0,136.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2015-07-01,7076,1918.232,1753.9539999999997,105.706,80.918,21.594,38.152,862.906,6.6,1212.5120000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.426
2015-07-06,2110,579.01,485.26,33.6,16.8,0.0,0.0,260.85,0.0,432.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.41999999999996
2015-07-08,955,302.735,236.84,0.0,0.0,0.0,0.0,105.05,0.0,117.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.91000000000003
2015-07-13,920,246.56,211.6,0.0,0.0,0.0,0.0,126.04,0.0,161.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.87999999999994
2015-07-16,1800,549.0,451.8,0.0,0.0,0.0,0.0,190.8,0.0,347.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0
2015-07-20,2075,507.275,481.175,0.0,0.0,0.0,0.0,306.2,0.0,362.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.67500000000007
2015-07-21,1800,518.4,435.6,37.8,23.4,0.0,0.0,199.8,0.0,365.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.60000000000002
2015-07-27,1080,285.12,241.92,0.0,0.0,0.0,0.0,144.72,0.0,181.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.8
2015-08-01,1500,412.5,390.0,28.5,24.0,0.0,0.0,129.0,0.0,290.99999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
2015-08-03,3208,944.198,771.002,17.6,22.32,4.4,7.7,423.75600000000003,6.6,478.71999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.7039999999997
2015-08-10,1112,303.576,251.312,0.0,0.0,0.0,0.0,146.784,0.0,181.25600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.07199999999995
2015-08-17,1118,318.63,254.90400000000002,0.0,0.0,0.0,0.0,137.514,0.0,181.11599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.836
2015-08-20,1001,283.283,259.25899999999996,0.0,0.0,0.0,0.0,113.11300000000001,0.0,154.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.1910000000001
2015-08-24,1096,313.456,246.6,0.0,0.0,0.0,0.0,139.19199999999998,0.0,175.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.39200000000005
2015-08-25,900,288.9,224.1,15.3,11.7,3.6,5.4,93.6,0.0,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.5
2015-08-26,1000,315.0,227.0,16.0,11.0,3.0,5.0,118.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.9999999999999
2015-08-31,1040,301.6,228.8,0.0,0.0,0.0,0.0,137.28,0.0,171.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.71999999999997
2015-09-01,1100,352.0,301.4,17.6,14.3,4.4,8.8,110.0,5.5,134.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.79999999999995
2015-09-03,3400,989.8,878.4000000000001,33.6,24.0,0.0,0.0,365.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.2000000000003
2015-09-07,2854,722.644,679.95,0.0,0.0,0.0,0.0,434.198,0.0,505.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6600000000002
2015-09-14,3660,1015.94,810.5999999999999,65.0,41.6,13.0,15.6,606.0000000000001,0.0,535.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.1200000000002
2015-09-21,1040,280.8,227.76,0.0,0.0,0.0,0.0,171.6,0.0,153.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.9200000000001
2015-09-28,2572,795.3679999999999,597.12,30.0,18.0,6.0,9.0,175.5,0.0,320.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.788
2015-09-29,1000,304.0,265.0,0.0,0.0,0.0,0.0,123.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.00000000000009
2015-10-01,4640,1336.5230000000001,1141.3700000000001,16.5,34.891999999999996,19.358,20.165,414.822,5.5,504.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.9330000000002
2015-10-03,1800,423.0,473.4,36.0,25.2,0.0,0.0,273.6,0.0,277.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.5999999999998
2015-10-05,1050,280.35,223.65,0.0,0.0,0.0,0.0,190.05,0.0,150.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.79999999999993
2015-10-07,1200,280.8,282.0,0.0,0.0,0.0,0.0,258.0,0.0,169.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2015-10-12,2509,731.8399999999999,580.345,0.0,19.5,6.0,9.0,424.72799999999995,6.0,301.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.77300000000014
2015-10-13,1800,493.2,426.6,36.0,27.0,0.0,0.0,0.0,0.0,293.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.8
2015-10-14,6100,1705.6999999999998,1358.0,155.3,97.6,30.5,33.3,1074.1,0.0,824.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.7000000000002
2015-10-15,1002,270.54,182.36399999999998,0.0,0.0,0.0,0.0,203.40600000000003,0.0,138.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.41400000000002
2015-10-19,5610,1577.0700000000002,1241.5300000000002,101.5,69.1,12.4,12.4,448.98,0.0,785.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.2799999999997
2015-10-22,1001,263.263,216.216,0.0,0.0,0.0,0.0,186.18600000000004,0.0,149.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.18599999999995
2015-10-26,5414,1450.682,1176.7440000000001,78.0,45.0,9.0,6.0,1011.828,0.0,858.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.646
2015-10-27,17452,4991.272,3630.0160000000005,331.58799999999997,191.972,52.355999999999995,52.355999999999995,3315.88,0.0,2739.9639999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.5960000000023
2015-10-28,1000,294.0,193.0,16.0,11.0,3.0,3.0,209.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.00000000000006
2015-10-29,1800,522.0,401.4,0.0,0.0,0.0,0.0,0.0,0.0,241.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.4
2015-11-01,1800,471.6,462.6,0.0,27.0,0.0,0.0,270.0,0.0,277.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.6
2015-11-02,8164,2238.742,1822.174,107.5,90.214,21.6,16.3,1570.346,7.7,1199.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.2939999999994
2015-11-08,2508,687.192,509.124,77.748,25.08,5.016,10.032,451.44,7.524,376.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.64399999999995
2015-11-09,5118,1456.032,1164.508,78.7,50.3,16.4,14.5,953.3339999999998,19.7,774.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.3519999999999
2015-11-10,5700,1607.4,1225.5,125.40000000000002,85.5,22.8,11.4,1020.2999999999998,0.0,946.2000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.5
2015-11-16,9433,2648.343,2017.1,167.9,108.10000000000001,33.6,27.4,1752.328,7.7,1611.0150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.514
2015-11-18,1800,478.8,457.2,37.8,25.2,7.2,10.8,271.8,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.2000000000001
2015-11-23,14351,3934.7889999999998,3090.7639999999997,221.43200000000002,120.7,15.4,10.0,2915.325,13.7,2213.4449999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.445
2015-11-24,1500,406.5,303.0,33.00000000000001,16.500000000000004,0.0,0.0,345.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.00000000000003
2015-11-25,3300,898.5,776.1,71.1,44.7,14.7,10.8,587.4,0.0,522.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.79999999999995
2015-11-27,18207,4482.978999999999,3834.575,550.24,206.34,85.975,85.975,3071.9590000000003,0.0,3615.0969999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.8599999999983
2015-11-30,3117,882.113,640.313,21.0,25.2,3.3,4.4,402.4,6.6,536.1410000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.5330000000001
2015-12-01,15661,4262.24,3261.122,128.22,186.50099999999998,8.412,0.0,1432.2630000000001,0.0,2781.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.8960000000006
2015-12-03,1500,397.5,325.5,0.0,0.0,0.0,0.0,279.00000000000006,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.99999999999983
2015-12-07,12400,3401.3,2632.2,139.6,102.6,21.5,11.600000000000001,1910.4,6.6,2226.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.4999999999995
2015-12-09,3000,897.0,660.0,60.0,30.0,9.0,12.0,534.0,12.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.00000000000017
2015-12-10,800,201.6,166.4,0.0,0.0,0.0,0.0,144.0,0.0,147.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.80000000000007
2015-12-16,13000,3874.0,2521.9999999999995,0.0,0.0,0.0,0.0,1339.0,0.0,3328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.9999999999989
2016-01-01,1800,597.6,399.6,45.0,19.8,5.4,0.0,196.2,0.0,385.2,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.80000000000015
2016-01-02,4696,1431.6480000000001,1004.48,69.88799999999999,32.448,0.0,0.0,622.3679999999999,0.0,997.6239999999999,24.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.5840000000002
2016-01-04,5005,1521.775,1067.0549999999998,73.1,34.9,9.0,3.3,648.92,0.0,1080.5349999999999,25.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,530.3150000000002
2016-01-09,1000,314.0,235.0,23.0,12.0,0.0,0.0,118.0,0.0,229.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000000014
2016-01-12,1200,348.0,253.2,0.0,0.0,0.0,0.0,199.2,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.60000000000014
2016-01-15,1802,521.402,383.826,19.248,8.822000000000001,2.406,0.0,251.46800000000002,0.0,363.4,8.822000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.606
2016-02-01,3948,1094.0120000000002,909.416,74.7,33.0,9.8,3.3,614.372,0.0,806.144,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,367.25600000000003
2016-02-03,1000,240.0,233.0,0.0,0.0,0.0,0.0,185.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.99999999999997
2016-02-07,1960,531.16,437.08,47.04,23.52,0.0,0.0,292.04,0.0,437.08,13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.3599999999999
2016-02-08,800,223.2,166.4,20.8,11.2,2.4,0.0,119.2,0.0,171.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2016-02-10,1400,404.6,299.59999999999997,35.0,16.8,4.2,0.0,198.8,0.0,295.40000000000003,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.39999999999992
2016-02-16,1000,278.0,231.0,24.0,11.0,0.0,0.0,153.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2016-02-19,1071,274.17600000000004,236.69100000000003,0.0,0.0,0.0,0.0,188.496,0.0,212.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.57900000000006
2016-02-22,1200,321.6,243.6,0.0,0.0,0.0,0.0,189.6,0.0,265.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
2016-03-01,6906,2000.672,1535.696,140.8,68.4,18.5,0.0,1046.126,0.0,1350.898,41.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.3080000000002
2016-03-02,1100,314.6,248.6,27.5,12.1,3.3,2.2,172.7,0.0,215.6,8.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,83.59999999999995
2016-03-05,2002,550.572,439.44,49.05,12.024,3.006,0.0,334.312,0.0,372.382,8.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.19799999999984
2016-03-07,800,225.6,193.6,23.2,9.6,2.4,0.0,112.8,0.0,149.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.60000000000002
2016-03-08,1200,312.0,277.2,0.0,0.0,0.0,0.0,234.0,0.0,201.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.19999999999993
2016-03-10,1004,271.08,209.83599999999998,0.0,0.0,0.0,0.0,180.72,0.0,159.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.72800000000004
2016-03-13,1000,293.0,221.0,23.0,12.0,4.0,0.0,151.0,0.0,195.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.99999999999996
2016-03-22,2700,804.5999999999999,599.4,67.5,35.099999999999994,8.100000000000001,0.0,423.9,0.0,598.5,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0000000000001
2016-03-23,1002,275.55,193.38600000000002,0.0,0.0,0.0,0.0,169.338,0.0,173.34600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.38
2016-03-28,4200,1208.2,905.2,42.4,21.8,3.0,0.0,694.6,0.0,803.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.6
2016-03-30,1036,302.512,214.452,0.0,0.0,0.0,0.0,157.47199999999998,0.0,203.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.50799999999998
2016-04-01,5590,1608.3600000000001,1242.04,143.95,59.0,19.26,2.2,847.34,0.0,1176.5900000000001,37.129999999999995,11.0,0.0,0.0,0.0,0.0,0.0,0.0,443.1299999999998
2016-04-04,5847,1713.801,1250.382,112.7,59.9,6.9,0.0,948.7189999999999,0.0,1143.243,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.2549999999998
2016-04-05,1200,348.0,241.2,0.0,0.0,0.0,0.0,212.4,0.0,249.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.7999999999999
2016-04-06,1827,529.376,414.394,40.994,20.097,1.6,0.0,285.682,0.0,284.212,13.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.056
2016-04-07,955,293.185,202.46,0.0,0.0,0.0,0.0,138.475,0.0,209.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.73500000000001
2016-04-12,3400,1016.4,727.0,55.2,28.8,7.2,0.0,532.4,0.0,743.8,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.39999999999986
2016-04-18,5800,1717.4,1217.2,106.8,58.8,12.0,0.0,907.6,0.0,1331.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.20000000000005
2016-04-23,1800,540.0,410.4,43.2,21.6,5.4,5.4,253.8,0.0,430.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2000000000001
2016-04-25,3200,948.4,648.8,42.0,24.0,6.0,0.0,484.8,0.0,742.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6000000000001
2016-04-26,2000,585.6,429.2,17.6,10.4,3.2,0.0,314.8,0.0,434.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.20000000000005
2016-05-02,4135,1236.665,926.925,74.4,35.2,9.3,6.2,631.6949999999999,0.0,877.17,21.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,304.5450000000001
2016-05-04,17488,5106.496,3707.4559999999997,419.712,209.856,34.976000000000006,0.0,2553.248,0.0,4476.928000000001,157.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.936000000003
2016-05-09,4000,1213.0,842.5,90.5,44.0,12.0,0.0,583.0,0.0,996.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.4999999999999
2016-05-10,1000,308.0,197.0,0.0,0.0,0.0,0.0,147.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.99999999999994
2016-05-12,2940,861.42,643.8599999999999,73.5,35.28,8.82,0.0,391.02,0.0,714.42,23.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.1600000000002
2016-05-13,1000,294.0,212.0,22.0,11.0,3.0,0.0,151.0,0.0,243.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2016-05-16,3100,934.5,668.0,69.3,35.2,9.3,2.2,447.9,0.0,760.2,25.9,12.1,0.0,0.0,0.0,0.0,0.0,0.0,135.3999999999999
2016-05-17,1200,340.8,241.2,0.0,0.0,0.0,0.0,196.8,0.0,274.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.39999999999986
2016-05-19,2500,745.0,510.0,0.0,0.0,0.0,0.0,367.5,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.50000000000006
2016-05-20,1000,292.0,207.0,0.0,0.0,0.0,0.0,142.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.99999999999994
2016-05-23,1000,296.0,216.0,24.0,12.0,3.0,0.0,148.0,0.0,225.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.00000000000017
2016-05-26,2000,608.0,438.0,46.0,26.0,4.0,4.0,272.0,0.0,472.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.00000000000021
2016-05-30,2000,610.0,428.0,46.0,22.0,6.0,0.0,278.0,0.0,490.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.99999999999979
2016-05-31,2200,652.0,445.4,26.0,13.0,0.0,0.0,339.2,0.0,544.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.19999999999987
2016-06-01,7331,2110.152,1608.02,50.519999999999996,22.244999999999997,3.3,2.2,1090.749,0.0,1779.815,18.945,11.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0540000000003
2016-06-03,1816,506.66399999999993,384.99199999999996,41.767999999999994,0.0,0.0,0.0,281.48,0.0,444.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.17600000000016
2016-06-05,5500,1668.0,1149.5,69.0,33.0,9.0,0.0,771.0,0.0,1383.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.99999999999983
2016-06-06,11760,3469.748,2577.604,300.97200000000004,124.876,3.048,30.732,1714.7640000000001,0.0,2879.168,101.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.748
2016-06-07,5016,1494.152,1073.464,0.0,0.0,0.0,0.0,738.144,0.0,1227.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.3359999999999
2016-06-08,2550,768.6,546.5,56.849999999999994,32.05,7.6499999999999995,2.2,333.05,0.0,653.8,20.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,117.90000000000018
2016-06-09,1000,292.0,211.0,22.0,11.0,3.0,0.0,153.0,0.0,246.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.00000000000011
2016-06-11,3300,986.4,717.0,52.8,28.8,4.8,4.8,460.5,0.0,797.7,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.99999999999983
2016-06-12,900,250.2,189.9,0.0,0.0,0.0,0.0,136.8,0.0,222.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.80000000000001
2016-06-13,17102,5067.578,3649.808,262.6,122.0,27.5,2.2,2482.788,0.0,4242.096,88.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1148.6299999999994
2016-06-14,4511,1343.59,939.31,62.4,30.1,3.3,2.2,651.8720000000001,0.0,1118.939,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,341.6890000000002
2016-06-15,900,254.7,190.8,0.0,0.0,0.0,0.0,140.4,0.0,217.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.30000000000001
2016-06-16,900,259.2,194.4,0.0,0.0,0.0,0.0,138.6,0.0,213.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5
2016-06-17,2100,615.9,435.9,0.0,0.0,0.0,0.0,299.7,0.0,529.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.30000000000015
2016-06-18,900,261.0,193.5,0.0,0.0,0.0,0.0,134.1,0.0,213.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09999999999992
2016-06-19,900,256.5,193.5,0.0,0.0,0.0,0.0,136.8,0.0,213.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89999999999995
2016-06-20,900,253.8,195.3,0.0,0.0,0.0,0.0,136.8,0.0,212.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.69999999999999
2016-06-21,900,252.0,196.2,0.0,0.0,0.0,0.0,136.8,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2016-06-22,900,258.3,194.4,0.0,0.0,0.0,0.0,134.1,0.0,213.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89999999999995
2016-06-23,1000,287.0,216.0,0.0,0.0,0.0,0.0,145.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.00000000000011
2016-07-01,3512,1151.73,803.008,71.89099999999999,29.747999999999998,2.479,0.0,443.13300000000004,0.0,709.0120000000001,22.311,0.0,42.143,0.0,0.0,0.0,0.0,0.0,236.54500000000036
2016-07-18,1000,341.0,222.0,29.0,12.0,3.0,0.0,123.0,0.0,210.0,7.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,33.000000000000114
2016-08-01,1049,371.346,239.172,0.0,0.0,0.0,0.0,129.02700000000002,0.0,223.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.01800000000003
2016-08-22,1100,374.0,245.3,27.5,14.3,3.3,2.2,139.7,0.0,229.9,8.8,14.3,22.0,0.0,0.0,0.0,0.0,0.0,18.70000000000003
2016-08-29,1000,348.0,224.0,28.0,12.0,3.0,0.0,121.0,0.0,207.0,8.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,29.999999999999858
2016-09-01,2146,733.156,495.40200000000004,0.0,0.0,0.0,0.0,260.38800000000003,0.0,423.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.35399999999998
2016-09-05,5800,2087.2,1107.6000000000001,160.0,81.2,23.2,0.0,680.6,0.0,1208.8000000000002,58.0,0.0,121.80000000000001,0.0,0.0,0.0,0.0,0.0,271.59999999999974
2016-09-06,2096,722.1899999999999,444.84400000000005,21.654,9.624,2.406,0.0,258.738,0.0,437.44399999999996,6.416,0.0,16.842,0.0,0.0,0.0,0.0,0.0,175.84199999999998
2016-09-09,995,332.33,218.9,0.0,0.0,0.0,0.0,128.355,0.0,204.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.44499999999995
2016-09-26,1000,338.0,199.0,28.0,14.0,3.0,0.0,146.0,0.0,214.0,9.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,30.0
2016-09-27,1132,409.784,221.872,0.0,0.0,0.0,0.0,133.576,0.0,245.64399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.12400000000004
2016-10-01,3591,1256.495,653.37,105.53,45.583,15.754999999999999,2.2,456.348,0.0,768.538,28.728,14.3,64.34700000000001,0.0,0.0,0.0,0.0,0.0,179.80600000000027
2016-10-03,2602,953.736,472.21799999999996,0.0,0.0,0.0,0.0,336.278,0.0,543.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.69799999999987
2016-10-10,1388,524.664,249.84,0.0,0.0,0.0,0.0,161.00799999999998,0.0,306.74800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.74
2016-10-18,1800,630.0,252.0,0.0,0.0,0.0,0.0,252.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0
2016-11-02,2103,740.223,400.928,30.8,13.2,3.3,2.2,286.235,0.0,451.88699999999994,9.9,14.3,22.0,0.0,0.0,0.0,0.0,0.0,128.0270000000001
2016-11-07,2402,869.614,432.158,0.0,0.0,0.0,0.0,323.26,0.0,500.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.00600000000003
2016-11-15,1000,369.0,195.0,28.0,11.0,3.0,0.0,114.0,0.0,206.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,48.999999999999915
