PP,PSOE,ERC,PNVEAJ,CC,BNG,Cs,VOX,Podemos,EHBildu,PACMA,PDeCAT,Comp,JuntsxCat,Naplus,MP,CUP,Other
27.549999999999997,25.1,-100,-100,-100,-100,13.3,-100,18.4,-100,-100,-100,-100,-100,-100,-100,-100,15.650000000000006
29.0,22.0,-100,-100,-100,-100,13.2,-100,16.5,-100,-100,-100,-100,-100,-100,-100,-100,19.299999999999997
28.6,22.5,-100,-100,-100,-100,13.7,-100,16.2,-100,-100,-100,-100,-100,-100,-100,-100,19.0
26.2,26.1,2.1,1.5,-100,-100,11.0,-100,17.9,-100,-100,-100,-100,-100,-100,-100,-100,15.200000000000017
27.9,23.0,-100,-100,-100,-100,14.0,-100,15.9,-100,-100,-100,-100,-100,-100,-100,-100,19.200000000000003
32.099999999999994,25.65,2.0,1.2,0.4,0.6,12.0,-100,13.95,-100,-100,-100,-100,-100,-100,-100,-100,14.200000000000003
27.0,21.9,-100,-100,-100,-100,16.5,-100,14.8,-100,-100,-100,-100,-100,-100,-100,-100,19.80000000000001
28.9,27.1,1.5,1.3,0.4,0.7,16.2,0.5,10.1,-100,-100,-100,-100,-100,-100,-100,-100,13.300000000000011
23.4,23.5,-100,-100,-100,-100,21.5,-100,14.1,-100,-100,-100,-100,-100,-100,-100,-100,17.5
28.0,20.3,-100,0.3,-100,-100,22.6,-100,11.9,-100,-100,-100,-100,-100,-100,-100,-100,16.900000000000006
26.9,21.0,-100,-100,-100,-100,-100,-100,14.2,-100,-100,-100,-100,-100,-100,-100,-100,37.900000000000006
29.1,25.3,-100,0.7,0.6,0.5,-100,-100,10.8,-100,-100,-100,-100,-100,-100,-100,-100,33.0
27.4,23.7,2.0,1.5,-100,-100,-100,-100,16.3,-100,-100,-100,-100,-100,-100,-100,-100,29.099999999999994
31.3,24.9,-100,1.3,0.4,0.6,15.4,0.4,10.3,-100,-100,-100,-100,-100,-100,-100,-100,15.400000000000006
26.7,21.3,-100,-100,-100,-100,18.1,-100,14.3,-100,-100,-100,-100,-100,-100,-100,-100,19.599999999999994
27.7,21.8,2.5,1.6,0.5,0.6,17.6,-100,14.1,-100,-100,-100,-100,-100,-100,-100,-100,13.600000000000009
29.5,24.1,1.6,1.3,-100,-100,16.6,-100,13.7,-100,-100,-100,-100,-100,-100,-100,-100,13.199999999999989
26.0,20.5,-100,-100,-100,-100,19.2,-100,14.6,-100,-100,-100,-100,-100,-100,-100,-100,19.700000000000003
25.599999999999998,22.03333333333333,2.0,1.4,-100,-100,18.033333333333335,-100,14.700000000000001,-100,-100,-100,-100,-100,-100,-100,-100,18.499999999999996
23.5,21.0,-100,-100,-100,-100,22.5,-100,17.0,-100,-100,-100,-100,-100,-100,-100,-100,16.0
27.8,22.1,2.6,1.6,0.5,0.6,17.5,-100,13.9,-100,-100,-100,-100,-100,-100,-100,-100,13.400000000000006
26.7,19.3,-100,-100,-100,-100,19.8,-100,15.4,-100,-100,-100,-100,-100,-100,-100,-100,18.799999999999997
28.1,22.4,2.5,1.6,0.5,0.5,17.7,-100,13.2,-100,-100,-100,-100,-100,-100,-100,-100,13.5
27.7,23.15,-100,1.3,0.4,0.7,21.1,0.7,12.100000000000001,-100,-100,-100,-100,-100,-100,-100,-100,24.949999999999996
26.85,19.950000000000003,3.1,1.0,0.2,0.4,19.1,0.3,15.0,-100,-100,-100,-100,-100,-100,-100,-100,16.6
29.4,19.3,1.6,1.1,0.3,0.3,20.9,-100,15.2,-100,-100,-100,-100,-100,-100,-100,-100,11.900000000000006
27.9,22.1,2.5,1.6,0.4,0.4,-100,-100,13.7,-100,-100,-100,-100,-100,-100,-100,-100,31.400000000000006
27.1,23.8,1.7,1.3,0.4,0.5,19.5,0.7,14.6,-100,-100,-100,-100,-100,-100,-100,-100,10.400000000000006
26.4,20.5,-100,-100,-100,-100,20.4,-100,14.2,-100,-100,-100,-100,-100,-100,-100,-100,18.5
27.55,20.6,1.9,1.0,0.3,0.3,20.45,-100,16.299999999999997,-100,-100,-100,-100,-100,-100,-100,-100,12.850000000000009
26.2,25.7,-100,1.5,-100,-100,15.0,-100,15.4,-100,-100,-100,-100,-100,-100,-100,-100,16.200000000000003
28.5,22.8,2.6,1.5,0.3,0.2,16.4,-100,15.6,-100,-100,-100,-100,-100,-100,-100,-100,12.099999999999994
27.5,23.9,-100,1.2,0.4,0.5,18.9,0.7,15.1,-100,-100,-100,-100,-100,-100,-100,-100,11.799999999999997
27.4,20.6,-100,-100,-100,-100,21.3,-100,14.3,-100,-100,-100,-100,-100,-100,-100,-100,16.39999999999999
26.6,25.4,2.1,1.4,0.4,0.6,15.1,-100,16.0,-100,-100,-100,-100,-100,-100,-100,-100,12.400000000000006
22.7,22.5,-100,-100,-100,-100,22.6,-100,17.1,-100,-100,-100,-100,-100,-100,-100,-100,15.099999999999994
27.900000000000002,21.5,2.2666666666666666,1.2666666666666668,0.4,0.2,20.099999999999998,-100,15.533333333333331,-100,-100,-100,-100,-100,-100,-100,-100,11.233333333333325
28.96666666666667,22.600000000000005,1.95,1.2,0.4,0.4,18.0,0.55,15.066666666666668,-100,-100,-100,-100,-100,-100,-100,-100,12.366666666666665
23.9,21.4,2.7,-100,-100,-100,21.0,-100,16.0,-100,-100,-100,-100,-100,-100,-100,-100,15.0
27.1,20.0,-100,-100,-100,-100,21.6,-100,15.5,-100,-100,-100,-100,-100,-100,-100,-100,15.799999999999997
27.3,23.35,2.1500000000000004,1.35,0.45,0.6,18.0,-100,15.8,-100,-100,-100,-100,-100,-100,-100,-100,11.299999999999997
27.85,20.45,2.1,1.25,0.4,0.2,19.75,-100,16.9,-100,-100,-100,-100,-100,-100,-100,-100,11.400000000000006
28.474999999999998,21.549999999999997,1.9666666666666668,1.25,0.26666666666666666,0.35,19.566666666666666,0.5,16.275,-100,-100,-100,-100,-100,-100,-100,-100,15.675000000000004
27.9,20.4,-100,-100,-100,-100,21.9,-100,15.1,-100,-100,-100,-100,-100,-100,-100,-100,14.700000000000003
26.7,24.9,2.2,1.5,-100,-100,16.2,-100,16.4,-100,-100,-100,-100,-100,-100,-100,-100,12.099999999999994
27.175,19.95,1.9,1.2999999999999998,0.4,-100,20.53333333333333,-100,17.775,-100,-100,-100,-100,-100,-100,-100,-100,18.474999999999998
26.5,20.75,-100,1.1,0.3,0.4,18.2,-100,17.65,-100,-100,-100,-100,-100,-100,-100,-100,25.099999999999994
27.74,20.9,2.1,1.075,0.3,0.35,19.46,0.6,17.56,-100,-100,-100,-100,-100,-100,-100,-100,11.779999999999998
27.549999999999997,21.4,2.0,1.0,0.3,0.4,17.9,0.4,17.35,-100,-100,-100,-100,-100,-100,-100,-100,13.750000000000007
28.9,18.9,-100,-100,-100,-100,20.0,-100,17.3,-100,-100,-100,-100,-100,-100,-100,-100,14.900000000000006
26.666666666666668,21.733333333333334,2.566666666666667,1.3,0.45,0.5,17.033333333333335,-100,18.8,-100,-100,-100,-100,-100,-100,-100,-100,11.433333333333332
30.1,22.0,2.55,1.25,-100,-100,12.55,-100,22.4,0.95,-100,-100,-100,-100,-100,-100,-100,8.20000000000001
30.0,20.4,-100,-100,-100,-100,14.7,-100,21.3,-100,-100,-100,-100,-100,-100,-100,-100,13.600000000000009
30.7,21.75,-100,-100,-100,-100,14.9,-100,21.5,-100,-100,-100,-100,-100,-100,-100,-100,11.150000000000006
31.3,22.066666666666663,2.5,1.1,0.3,0.3,12.299999999999999,-100,21.400000000000002,0.8500000000000001,1.0,-100,-100,-100,-100,-100,-100,9.333333333333334
28.0,21.3,-100,-100,-100,-100,14.4,-100,20.3,-100,-100,-100,-100,-100,-100,-100,-100,16.0
30.4,21.200000000000003,2.4,1.15,0.3,-100,12.7,-100,20.95,0.9500000000000001,-100,-100,-100,-100,-100,-100,-100,9.950000000000003
29.8,19.4,-100,-100,-100,-100,10.3,-100,25.6,-100,-100,-100,-100,-100,-100,-100,-100,14.899999999999991
24.0,23.3,-100,-100,-100,-100,18.5,-100,19.9,-100,-100,-100,-100,-100,-100,-100,-100,14.299999999999997
27.7,22.049999999999997,2.7,1.2,0.4,0.3,17.0,-100,20.35,0.8,1.0,-100,-100,-100,-100,-100,-100,9.699999999999996
27.9,20.8,2.6,1.4,0.3,-100,14.9,-100,21.4,0.7,-100,-100,-100,-100,-100,-100,-100,10.0
27.1,22.3,2.4,1.2,-100,-100,14.9,-100,22.3,0.7,-100,-100,-100,-100,-100,-100,-100,9.099999999999994
27.7,24.2,2.5,1.1,0.3,-100,13.9,-100,20.5,0.9,-100,-100,-100,-100,-100,-100,-100,8.900000000000006
28.35,22.25,2.45,1.15,0.3,-100,14.75,-100,19.950000000000003,0.8,-100,-100,-100,-100,-100,-100,-100,10.549999999999997
25.6,22.1,-100,-100,-100,-100,17.6,-100,19.8,-100,-100,-100,-100,-100,-100,-100,-100,14.900000000000006
26.8,20.3,-100,-100,-100,-100,15.8,-100,22.1,-100,-100,-100,-100,-100,-100,-100,-100,15.0
29.2,21.8,2.4,1.2,0.4,-100,14.9,-100,20.2,0.8,-100,-100,-100,-100,-100,-100,-100,9.100000000000009
28.6,22.6,2.5,1.1,0.3,0.2,15.7,-100,19.6,0.8,1.0,-100,-100,-100,-100,-100,-100,7.599999999999994
26.4,21.9,2.4,-100,-100,-100,17.8,-100,18.1,-100,-100,-100,-100,-100,-100,-100,-100,13.399999999999991
26.933333333333337,22.233333333333334,2.5,1.2,0.3,-100,17.400000000000002,-100,18.066666666666666,0.8,-100,-100,-100,-100,-100,-100,-100,13.766666666666666
28.2,24.2,2.9,1.2,0.3,-100,14.1,-100,18.7,0.7,-100,-100,-100,-100,-100,-100,-100,9.700000000000003
29.3,22.0,2.4,1.2,0.3,-100,15.1,-100,19.8,0.8,-100,-100,-100,-100,-100,-100,-100,9.099999999999994
27.0,20.9,-100,-100,-100,-100,18.0,-100,15.9,-100,-100,-100,-100,-100,-100,-100,-100,18.200000000000003
29.3,22.1,2.3,1.2,0.4,-100,15.1,-100,19.5,0.8,-100,-100,-100,-100,-100,-100,-100,9.299999999999997
30.1,23.2,2.6,1.2,0.3,-100,14.2,-100,19.6,0.6,-100,-100,-100,-100,-100,-100,-100,8.200000000000003
29.8,22.4,2.5,1.3,0.3,-100,15.5,-100,22.3,0.7,-100,-100,-100,-100,-100,-100,-100,5.200000000000003
27.6,20.15,-100,-100,-100,-100,17.85,-100,16.6,-100,-100,-100,-100,-100,-100,-100,-100,17.800000000000004
30.2,22.0,2.3,1.1,-100,-100,16.2,-100,16.7,-100,-100,-100,-100,-100,-100,-100,-100,11.499999999999986
28.6,21.6,-100,-100,-100,-100,15.2,-100,19.9,-100,-100,-100,-100,-100,-100,-100,-100,14.700000000000003
29.8,22.1,2.5,1.3,0.3,-100,15.8,-100,22.1,0.7,-100,-100,-100,-100,-100,-100,-100,5.400000000000006
29.1,21.8,2.4,1.3,0.3,-100,15.7,-100,24.0,0.7,-100,-100,-100,-100,-100,-100,-100,4.700000000000003
29.1,22.2,2.7,1.1,0.3,0.2,15.9,-100,19.4,0.7,1.0,-100,-100,-100,-100,-100,-100,7.400000000000006
29.1,20.4,-100,-100,-100,-100,16.45,-100,20.200000000000003,-100,-100,-100,-100,-100,-100,-100,-100,13.849999999999994
29.2,23.3,2.3,1.1,0.2,-100,14.4,-100,15.5,0.8,-100,-100,-100,-100,-100,-100,-100,13.199999999999989
30.0,21.4,2.4,1.3,0.3,-100,15.8,-100,23.1,0.7,-100,-100,-100,-100,-100,-100,-100,5.0
28.433333333333334,21.833333333333332,2.3333333333333335,1.1,0.4,-100,16.066666666666666,-100,18.7,0.7,-100,-100,-100,-100,-100,-100,-100,10.933333333333337
28.3,20.6,-100,-100,-100,-100,17.7,-100,16.9,-100,-100,-100,-100,-100,-100,-100,-100,16.499999999999986
30.049999999999997,21.75,-100,-100,-100,-100,15.15,-100,19.7,-100,-100,-100,-100,-100,-100,-100,-100,13.350000000000001
30.1,21.0,2.3,1.2,0.3,-100,15.6,-100,23.7,0.7,-100,-100,-100,-100,-100,-100,-100,5.099999999999994
30.3,23.0,2.6,1.1,0.3,-100,14.2,-100,19.4,0.6,-100,-100,-100,-100,-100,-100,-100,8.499999999999986
28.55,21.549999999999997,2.6,1.1,-100,-100,16.1,-100,20.1,-100,-100,-100,-100,-100,-100,-100,-100,11.850000000000001
30.2,20.9,2.3,1.2,0.3,-100,15.5,-100,24.1,0.8,-100,-100,-100,-100,-100,-100,-100,4.700000000000003
29.0,20.3,-100,-100,-100,-100,16.9,-100,22.3,-100,-100,-100,-100,-100,-100,-100,-100,11.5
29.2,21.299999999999997,2.2,1.3,0.4,-100,14.7,-100,20.799999999999997,0.9,-100,-100,-100,-100,-100,-100,-100,11.600000000000001
30.1,20.7,2.0,1.3,0.3,-100,15.3,-100,24.5,0.8,-100,-100,-100,-100,-100,-100,-100,5.0
30.0,22.8,2.4,1.2,0.3,0.3,14.1,-100,23.9,0.6,-100,-100,-100,-100,-100,-100,-100,4.400000000000006
29.2,22.4,2.4,1.2,0.3,0.2,15.5,-100,24.2,0.9,1.0,-100,-100,-100,-100,-100,-100,2.700000000000017
30.2,20.8,2.1,1.2,0.3,-100,15.0,-100,24.7,0.8,-100,-100,-100,-100,-100,-100,-100,4.900000000000006
29.9,21.5,-100,-100,-100,-100,17.7,-100,14.2,-100,-100,-100,-100,-100,-100,-100,-100,16.700000000000003
30.2,21.0,2.2,1.1,0.3,-100,14.7,-100,24.9,0.9,-100,-100,-100,-100,-100,-100,-100,4.700000000000003
30.8,19.7,-100,-100,-100,-100,14.7,-100,23.7,-100,-100,-100,-100,-100,-100,-100,-100,11.099999999999994
29.4,21.2,2.2,1.1,0.3,-100,15.1,-100,24.3,0.9,-100,-100,-100,-100,-100,-100,-100,5.5
28.85,21.0,2.5,1.2,0.3,-100,14.85,-100,23.6,0.8,-100,-100,-100,-100,-100,-100,-100,9.299999999999997
29.95,21.55,2.3,1.15,0.3,0.2,14.7,-100,24.549999999999997,0.8500000000000001,1.1,-100,-100,-100,-100,-100,-100,4.0
29.75,22.049999999999997,2.4,1.15,0.25,0.2,14.25,-100,24.4,0.75,-100,-100,-100,-100,-100,-100,-100,4.900000000000006
29.2,20.7,-100,-100,-100,-100,14.2,-100,24.8,-100,-100,-100,-100,-100,-100,-100,-100,11.099999999999994
29.8,20.4,-100,-100,-100,-100,14.7,-100,24.4,-100,-100,-100,-100,-100,-100,-100,-100,10.700000000000003
29.6,21.6,2.4,1.2,0.3,-100,14.8,-100,22.5,0.9,-100,-100,-100,-100,-100,-100,-100,6.700000000000017
30.5,21.3,2.2,1.1,0.3,-100,14.2,-100,24.7,0.8,-100,-100,-100,-100,-100,-100,-100,4.8999999999999915
28.2,22.0,-100,-100,-100,-100,15.55,-100,24.0,-100,-100,-100,-100,-100,-100,-100,-100,10.25
31.0,20.3,2.6,1.3,-100,-100,14.0,-100,23.7,-100,-100,-100,-100,-100,-100,-100,-100,7.099999999999994
29.1,21.5,2.3,1.1,0.3,-100,14.65,-100,24.4,0.8,-100,-100,-100,-100,-100,-100,-100,8.099999999999994
30.4,21.9,2.3,1.3,0.2,0.2,13.6,-100,23.6,0.7,-100,-100,-100,-100,-100,-100,-100,5.800000000000011
28.799999999999997,21.65,2.3499999999999996,1.2,0.3,0.2,14.9,-100,24.45,0.9,1.0,-100,-100,-100,-100,-100,-100,6.050000000000011
28.9,20.8,-100,-100,-100,-100,15.9,-100,25.4,-100,-100,-100,-100,-100,-100,-100,-100,9.0
29.5,21.4,2.4,1.05,0.3,-100,13.9,-100,25.200000000000003,0.9,-100,-100,-100,-100,-100,-100,-100,5.5
29.700000000000003,21.73333333333333,2.3,1.1,0.3,-100,14.299999999999999,-100,24.633333333333336,0.8,-100,-100,-100,-100,-100,-100,-100,8.133333333333331
29.0,21.3,-100,-100,-100,-100,15.6,-100,24.5,-100,-100,-100,-100,-100,-100,-100,-100,9.600000000000009
28.0,21.0,-100,-100,-100,-100,14.9,-100,24.9,-100,-100,-100,-100,-100,-100,-100,-100,11.199999999999989
28.933333333333334,21.400000000000002,2.3,1.15,0.3,0.2,14.766666666666666,-100,24.73333333333333,0.8500000000000001,1.0,-100,-100,-100,-100,-100,-100,6.700000000000007
29.02,21.06,-100,-100,-100,-100,15.059999999999999,-100,24.8,-100,-100,-100,-100,-100,-100,-100,-100,10.059999999999997
29.72,20.880000000000003,2.3666666666666667,1.2,0.3,0.2,14.379999999999999,-100,24.68,0.8,0.8,-100,-100,-100,-100,-100,-100,7.56
29.916666666666668,21.21666666666667,2.2749999999999995,1.15,0.275,0.2,14.333333333333334,-100,24.900000000000002,0.8,0.8,-100,-100,-100,-100,-100,-100,6.466666666666666
28.8,21.6,-100,-100,-100,-100,15.4,-100,23.7,-100,-100,-100,-100,-100,-100,-100,-100,10.5
29.65,21.2,2.2,1.2,0.2,0.2,14.274999999999999,-100,24.675,0.8,-100,-100,-100,-100,-100,-100,-100,9.050000000000004
29.733333333333334,21.566666666666666,2.7,1.1,-100,0.3,14.5,-100,24.366666666666664,0.9,-100,-100,-100,-100,-100,-100,-100,8.166666666666666
28.5,21.5,-100,-100,-100,-100,15.2,-100,23.7,-100,-100,-100,-100,-100,-100,-100,-100,11.099999999999994
28.2,21.7,-100,-100,-100,-100,15.2,-100,23.6,-100,-100,-100,-100,-100,-100,-100,-100,11.299999999999997
28.0,21.8,-100,-100,-100,-100,15.2,-100,24.0,-100,-100,-100,-100,-100,-100,-100,-100,11.0
29.549999999999997,21.700000000000003,2.8,1.2,0.3,-100,14.05,-100,24.25,0.9,-100,-100,-100,-100,-100,-100,-100,7.849999999999994
28.7,21.6,-100,-100,-100,-100,14.5,-100,23.9,-100,-100,-100,-100,-100,-100,-100,-100,11.300000000000011
32.5,23.1,2.9,1.2,0.1,-100,12.0,-100,19.6,0.9,-100,1.7,-100,-100,-100,-100,-100,6.000000000000014
33.5,22.3,-100,-100,-100,-100,14.1,-100,21.6,-100,-100,-100,-100,-100,-100,-100,-100,8.5
34.1,22.2,2.9,1.2,0.3,-100,12.3,-100,21.0,0.7,-100,2.0,-100,-100,-100,-100,-100,3.3000000000000114
35.4,22.8,-100,-100,-100,-100,12.3,-100,21.3,-100,-100,-100,-100,-100,-100,-100,-100,8.200000000000003
34.0,22.3,2.5,1.3,0.3,0.2,12.7,-100,20.9,0.8,1.3,2.0,-100,-100,-100,-100,-100,1.7000000000000028
34.8,22.4,2.8,1.2,0.3,-100,12.1,-100,20.7,0.8,-100,1.9,-100,-100,-100,-100,-100,2.999999999999986
34.7,22.5,-100,-100,-100,-100,11.5,-100,19.5,-100,-100,-100,-100,-100,-100,-100,-100,11.799999999999997
34.8,21.3,-100,-100,-100,-100,12.0,-100,21.1,-100,-100,-100,-100,-100,-100,-100,-100,10.799999999999997
33.9,21.1,2.7,1.2,0.3,-100,12.9,-100,20.5,0.8,-100,2.1,-100,-100,-100,-100,-100,4.5
33.5,22.85,-100,-100,-100,-100,12.850000000000001,-100,20.3,-100,-100,-100,-100,-100,-100,-100,-100,10.5
35.4,19.8,2.7,1.4,0.4,-100,11.5,-100,20.9,1.0,-100,2.1,-100,-100,-100,-100,-100,4.799999999999997
35.099999999999994,19.25,2.8,1.4,0.35,-100,13.25,-100,21.1,0.95,-100,2.0,-100,-100,-100,-100,-100,3.799999999999997
36.150000000000006,20.25,2.8,1.2,0.3,0.2,12.15,-100,21.1,0.8,1.3,2.0,-100,-100,-100,-100,-100,6.050000000000004
36.6,19.65,-100,-100,-100,-100,12.2,-100,19.6,-100,-100,-100,-100,-100,-100,-100,-100,11.949999999999996
34.5,17.0,3.0,1.3,0.5,-100,12.8,-100,21.8,0.8,-100,1.7,-100,-100,-100,-100,-100,6.6000000000000085
36.8,15.9,-100,-100,-100,-100,13.9,-100,23.5,-100,-100,-100,-100,-100,-100,-100,-100,9.899999999999991
37.8,18.0,-100,-100,-100,-100,11.6,-100,22.1,-100,-100,-100,-100,-100,-100,-100,-100,10.5
35.0,14.0,-100,-100,-100,-100,14.0,-100,26.0,-100,-100,-100,-100,-100,-100,-100,-100,11.0
36.2,20.4,2.8,1.2,0.3,0.2,12.8,-100,20.2,0.9,1.3,2.0,-100,-100,-100,-100,-100,1.7000000000000028
34.1,17.6,-100,-100,-100,-100,14.5,-100,22.9,-100,-100,-100,-100,-100,-100,-100,-100,10.900000000000006
35.7,17.9,-100,-100,-100,-100,13.0,-100,23.1,-100,-100,-100,-100,-100,-100,-100,-100,10.299999999999997
36.8,18.1,-100,-100,-100,-100,14.0,-100,18.2,-100,-100,-100,-100,-100,-100,-100,-100,12.900000000000006
36.9,19.5,2.8,1.1,0.3,-100,11.4,-100,20.6,0.9,-100,1.6,-100,-100,-100,-100,-100,4.8999999999999915
33.8,18.6,-100,-100,-100,-100,12.4,-100,22.5,-100,-100,-100,-100,-100,-100,-100,-100,12.699999999999989
34.2,17.9,-100,-100,-100,-100,14.5,-100,22.9,-100,-100,-100,-100,-100,-100,-100,-100,10.5
33.349999999999994,19.8,2.8,1.3,0.3,-100,13.9,-100,22.65,0.7,-100,1.3,-100,-100,-100,-100,-100,7.100000000000001
34.9,20.049999999999997,2.8,1.2,0.3,0.2,13.6,-100,20.85,0.9,1.4,1.9,-100,-100,-100,-100,-100,6.250000000000007
34.1,19.2,2.8,1.2,0.3,-100,14.2,-100,21.6,0.9,-100,2.1,-100,-100,-100,-100,-100,3.6000000000000085
36.9,19.3,2.7,1.1,0.3,-100,11.6,-100,21.2,1.0,-100,1.8,-100,-100,-100,-100,-100,4.1000000000000085
33.9,19.1,2.7,1.35,0.3,-100,14.05,-100,21.8,0.8,-100,1.45,-100,-100,-100,-100,-100,5.1000000000000085
34.9,19.9,2.9,1.3,0.3,-100,13.3,-100,20.6,1.0,-100,1.8,-100,-100,-100,-100,-100,4.0
35.9,20.7,2.8,1.2,0.3,0.2,12.4,-100,20.3,0.9,1.4,1.9,-100,-100,-100,-100,-100,2.0
33.1,18.85,3.0,1.8,0.2,-100,13.95,-100,21.7,0.9,-100,1.7,-100,-100,-100,-100,-100,8.600000000000001
35.5,20.15,2.75,1.15,0.3,-100,12.65,-100,20.8,0.9,-100,1.7000000000000002,-100,-100,-100,-100,-100,4.100000000000001
32.7,21.8,-100,-100,-100,-100,12.6,-100,20.5,-100,-100,-100,-100,-100,-100,-100,-100,12.400000000000006
35.7,21.3,2.8,1.2,0.3,0.2,12.1,-100,19.7,0.9,1.4,1.8,-100,-100,-100,-100,-100,2.5999999999999943
31.0,21.4,-100,-100,-100,-100,13.7,-100,22.6,-100,-100,-100,-100,-100,-100,-100,-100,11.299999999999997
32.5,18.6,3.0,1.4,0.3,-100,15.4,-100,20.2,0.9,-100,1.5,-100,-100,-100,-100,-100,6.199999999999989
32.2,21.1,2.8,-100,-100,-100,14.0,-100,21.7,-100,-100,1.4,-100,-100,-100,-100,-100,6.799999999999997
34.3,20.2,2.6,1.3,-100,-100,12.6,-100,21.7,-100,-100,1.6,-100,-100,-100,-100,-100,5.700000000000003
35.6,22.1,2.8,1.2,0.3,0.2,12.1,-100,19.3,0.9,1.4,1.6,-100,-100,-100,-100,-100,2.5
30.549999999999997,19.95,-100,-100,-100,-100,16.1,-100,20.75,-100,-100,-100,-100,-100,-100,-100,-100,12.649999999999999
31.0,20.0,-100,-100,-100,-100,16.2,-100,19.9,-100,-100,-100,-100,-100,-100,-100,-100,12.899999999999991
37.0,20.8,2.7,1.1,0.3,-100,11.3,-100,20.2,1.0,-100,1.6,-100,-100,-100,-100,-100,4.0
30.7,22.6,-100,-100,-100,-100,14.0,-100,20.3,-100,-100,-100,-100,-100,-100,-100,-100,12.400000000000006
30.2,20.2,-100,-100,-100,-100,17.4,-100,20.7,-100,-100,-100,-100,-100,-100,-100,-100,11.5
35.1,22.3,2.8,1.1,0.3,0.2,12.9,-100,19.2,0.9,1.3,1.5,-100,-100,-100,-100,-100,2.3999999999999915
31.5,19.9,2.9,1.1,0.3,-100,14.9,-100,19.7,1.1,-100,2.0,-100,-100,-100,-100,-100,6.599999999999994
30.8,23.8,-100,-100,-100,-100,13.9,-100,19.3,-100,-100,-100,-100,-100,-100,-100,-100,12.199999999999989
36.8,21.0,2.7,1.0,0.3,-100,11.8,-100,20.2,0.9,-100,1.5,-100,-100,-100,-100,-100,3.799999999999983
31.6,21.2,2.8,1.3,0.4,-100,16.7,-100,19.4,0.8,-100,1.9,-100,-100,-100,-100,-100,3.9000000000000057
34.8,22.5,2.8,1.2,0.3,0.2,12.7,-100,19.3,0.9,1.2,1.5,-100,-100,-100,-100,-100,2.5999999999999943
31.1,23.5,2.6,1.2,-100,-100,14.3,-100,21.6,-100,-100,1.0,-100,-100,-100,-100,-100,4.700000000000003
30.9,22.3,-100,-100,-100,-100,14.8,-100,19.8,-100,-100,-100,-100,-100,-100,-100,-100,12.200000000000003
30.299999999999997,23.5,2.8499999999999996,1.25,0.3,-100,15.6,-100,19.025,0.8500000000000001,-100,1.5,-100,-100,-100,-100,-100,8.2
31.9,23.5,2.8,1.2,0.3,0.2,14.5,-100,19.0,1.0,1.6,1.4,-100,-100,-100,-100,-100,2.5999999999999943
29.9,25.3,-100,-100,-100,-100,16.8,-100,18.6,-100,-100,-100,-100,-100,-100,-100,-100,9.400000000000006
26.7,24.2,3.3,1.2,0.5,-100,18.1,-100,19.1,0.9,-100,2.0,-100,-100,-100,-100,-100,4.0
28.2,23.3,-100,-100,-100,-100,17.3,-100,19.05,-100,-100,-100,-100,-100,-100,-100,-100,12.149999999999999
31.6,24.4,2.9,1.1,0.3,0.2,15.1,-100,18.8,0.8,1.4,1.3,-100,-100,-100,-100,-100,2.0999999999999943
34.2,22.3,2.9,1.0,0.3,-100,13.9,-100,19.1,0.9,-100,1.2,-100,-100,-100,-100,-100,4.200000000000003
28.0,24.5,2.9,1.0,0.4,-100,15.85,-100,20.35,0.8,-100,1.7,-100,-100,-100,-100,-100,7.900000000000006
29.2,23.6,-100,-100,-100,-100,14.5,-100,19.0,-100,-100,-100,-100,-100,-100,-100,-100,13.699999999999989
26.9,22.0,-100,-100,-100,-100,18.5,-100,19.7,-100,-100,-100,-100,-100,-100,-100,-100,12.900000000000006
31.1,25.0,2.9,1.2,0.3,0.2,14.9,-100,18.9,0.9,1.3,1.4,-100,-100,-100,-100,-100,1.8999999999999915
30.85,26.25,2.3,1.2,-100,-100,13.399999999999999,-100,18.5,-100,-100,1.3,-100,-100,-100,-100,-100,8.600000000000009
31.4,24.65,3.2,1.2999999999999998,0.3,0.2,15.350000000000001,-100,18.5,0.8,1.3,1.3,-100,-100,-100,-100,-100,2.450000000000003
30.1,25.0,-100,-100,-100,-100,15.8,-100,18.8,-100,-100,-100,-100,-100,-100,-100,-100,10.299999999999997
29.8,21.8,3.1,1.2,0.3,-100,19.5,-100,17.9,1.0,-100,1.8,-100,-100,-100,-100,-100,3.6000000000000085
29.15,23.9,2.8,1.2,0.3,0.2,18.95,-100,17.35,0.9,1.4,1.3,-100,-100,-100,-100,-100,6.599999999999994
28.95,24.1,2.7,1.3,0.3,-100,17.5,-100,17.7,0.7,-100,1.6,-100,-100,-100,-100,-100,8.450000000000003
31.4,22.0,3.0,1.1,0.3,-100,17.8,-100,17.5,0.8,-100,1.3,-100,-100,-100,-100,-100,4.799999999999983
30.0,24.9,-100,-100,-100,-100,14.6,-100,19.5,-100,-100,-100,-100,-100,-100,-100,-100,11.0
31.4,26.0,3.0,1.4,-100,-100,16.7,-100,15.3,-100,-100,1.4,-100,-100,-100,-100,-100,4.799999999999997
30.3,25.1,-100,-100,-100,-100,15.8,-100,17.5,-100,-100,-100,-100,-100,-100,-100,-100,11.299999999999997
27.5,24.8,2.1,1.0,0.3,-100,20.6,2.0,15.7,0.6,-100,1.7,-100,-100,-100,-100,-100,3.6999999999999886
